deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1053,LEWIS-HERNANDEZ,ACC-98795,"Lynch, Henderson and Parsons - Full Bundle Monthly",Mid-Market,Technology,EMEA,Nina Petrov,REP-109,Jordan Blake,Frankie Hale,Full Bundle,Monthly,LinkedIn Outbound,Alation,,72800.0,72800.0,172700.0,0.0,False,,11/02/2025,02/07/2026,97.0,14.0,2.0,0.0,10.0,,Closed Lost,Bryan Allen,Analytics Engineer,IC,4.8,Lisa Brown,Head of Product,False,0.0,7,7.0,True,True,False,1.5,2.8,1.3,0.65,40.0,26.0,7.0,3.0,RE: RE: RE: Next steps??,10.0,2.1,8.0,2.0,4.0,Technical Review,12.0,5.0,77.0,-10.0,Stable,2.0,True,4.0,True,False,True,True,False,False,,False,False,,True,12.0,67.0,False,1.0,51.0,11.0,False,6.0,74.0,lost — chose competitor.. no additional detail..,,,Best Case,True,"May 01, 2026",True,Lost,Price / Budget,Exec Vacuum
DL-1151,Guerrero Group,ACC-32032,Cortez-Olson - Governance Module Pilot,Enterprise,Media,Southeast,David Park,REP-104,,Frankie Hale,Governance Module,Pilot,Cold Email Sequence,Monte Carlo,,653800.0,653800.0,1663200.0,0.0,,<$50k,06/12/2025,10-Nov-2025,151.0,8.0,6.0,1.0,,,Closed Lost,Daniel Martin,Director of Data,Director,6.6,Alison Williams,SVP Technology,False,5.0,2,1.0,False,True,True,0.9,7.82,6.92,0.24,21.0,5.0,2.0,6.0,[External] Re: Tiger Data POC,9.0,0.9,6.0,1.0,1.0,Executive QBR,21.0,0.0,36.0,-30.0,Expanding,0.0,False,0.0,False,False,False,False,True,True,True,True,True,False,False,,,False,2.0,76.0,21.0,True,1.0,69.0,Lost — price / budget. No additional detail.,Or care mention three chair coach two might if wide point these road start water describe paper likely.,9.0,Omitted,False,05-May-2026,,Lost,Champion Left,Champion Collapse
DL-1403,"Morgan, Hernandez and Morris LLC",ACC-23161,"George, Savage and Adams - Analytics Suite Multi-Year",Enterprise,Healthcare,West,Tyler Brooks,REP-108,Liam Sutherland,Isla Berg,Analytics Suite,Multi-Year,LinkedIn Outbound,dbt Labs,,415500.0,415500.0,1076100.0,0.0,True,$150k–$500k,04-Sep-2025,29-Dec-2025,116.0,3.0,5.0,0.0,,19.0,Closed Won,Justin Burns,Senior Data Engineer,IC,11.0,Dr. David Murray MD,COO,True,4.0,3,1.0,,False,True,1.8,1.3,-0.5,0.29,35.0,10.0,6.0,7.0,Checking in,12.0,1.9,3.0,1.0,4.0,Discovery,15.0,2.0,65.0,-9.0,Stable,2.0,True,1.0,False,False,False,True,True,False,False,False,,False,True,17.0,59.0,False,0.0,90.0,23.0,True,,17.0,fast cycle.. champion had budget approved before we even started..,Teach yeah bank bit recognize heart series class security coach join will although interest color sort maintain see.,9.0,Omitted,False,05/20/2026,False,Won,,
DL-1984,Le-Roman,ACC-91289,"Sanchez, Carter and Hawkins - Full Bundle Annual",SMB,Manufacturing,Southwest,Rachel Kim,REP-107,Benjamin Cross,Grace Okonkwo,Full Bundle,Annual,Outbound SDR,Atlan,None / Greenfield,19200.0,18000.0,18000.0,0.06,True,,23-Jan-2025,01-Mar-2025,37.0,14.0,6.0,1.0,21.0,,Closed Lost,,Senior Data Engineer,IC,5.9,Claire Mcmillan,SVP Technology,False,0.0,6,1.0,True,False,False,1.7,7.37,5.67,0.74,34.0,25.0,4.0,10.0,Introduction: Caldwell <> Tiger Data,8.0,2.0,2.0,3.0,3.0,Demo,23.0,5.0,37.0,-28.0,Stable,1.0,True,3.0,False,True,True,True,False,False,False,True,True,,False,,,True,1.0,53.0,11.0,,7.0,,Lost — wrong timing. No additional detail.,Research I but agent part home affect least past all suffer serious just along.,10.0,Commit,True,,True,Lost,Price / Budget,Champion Collapse
DL-1207,"Pena-Myers, Inc.",ACC-87329,"Curry, Navarro and Chapman - Governance Module Multi-Year",Mid-Market,Education,Southwest,Priya Shah,REP-101,,Elena Ruiz,Governance Module,Multi-Year,Partner Referral,Snowflake,Databricks,47700.0,42000.0,,0.12,True,>$500k,11/15/2024,2025-01-19,65.0,10.0,5.0,0.0,,28.0,Closed Won,George Vaughn,VP of Data,VP,9.7,Joshua Chambers,CTO,True,4.0,6,4.0,True,,False,1.2,2.3,1.1,0.24,37.0,9.0,1.0,10.0,,3.0,3.0,9.0,2.0,3.0,Discovery,9.0,0.0,67.0,-7.0,Stable,0.0,False,0.0,True,True,False,False,False,False,False,False,False,True,False,,95.0,,2.0,69.0,8.0,False,3.0,,fast cycle.. champion had budget approved before we even started..,Activity best billion land detail exist cover agency begin.,6.0,Pipeline,,05/11/2026,True,Won,,
DL-1658,hamilton inc,ACC-37079,,Enterprise,Media,West,David Park,REP-104,,Elena Ruiz,Core Platform,Monthly,PLG Expansion,None / Greenfield,dbt Labs,188900.0,151100.0,376900.0,0.2,False,$50k–$150k,12-Mar-2024,"August 09, 2024",150.0,7.0,4.0,1.0,,21.0,Closed Lost,Richard Wade,Chief Data Officer,C-Suite,10.9,Nancy Everett,VP Engineering,True,1.0,8,6.0,False,True,False,0.6,2.2,1.6,0.65,20.0,13.0,7.0,6.0,,7.0,2.3,11.0,1.0,2.0,Executive QBR,3.0,4.0,93.0,4.0,Stable,2.0,False,0.0,True,True,False,False,False,True,True,True,True,False,False,,65.0,True,2.0,70.0,22.0,True,0.0,,Lost — champion left. No additional detail.,Receive entire character quickly sure player western move manage worry wear pay science us challenge drive find star.,8.0,Best Case,True,04/30/2026,True,Lost,Missing Feature,
DL-1924,MANNING LTD,ACC-18805,"Burns, Wilkins and Moore - Analytics Suite Monthly",Mid-Market,Media,Southeast,Emily Rodriguez,REP-103,Liam Sutherland,Frankie Hale,Analytics Suite,Monthly,LinkedIn Outbound,Fivetran,,112500.0,101200.0,276200.0,0.1,,>$500k,05-May-2024,07/12/2024,68.0,5.0,6.0,1.0,,18.0,Closed Won,Joshua Sanders,Analytics Engineer,IC,3.7,Rachel Ramos,Head of Product,True,1.0,4,3.0,,True,True,2.3,1.8,-0.5,0.36,50.0,18.0,4.0,0.0,Introduction: Jennings <> Tiger Data,7.0,1.1,10.0,3.0,3.0,,14.0,5.0,59.0,7.0,Expanding,0.0,False,0.0,False,False,False,False,True,True,True,True,,False,True,19.0,49.0,True,1.0,95.0,3.0,,2.0,3.0,Technical win — their data architect loved the architecture demo.,Itself machine significant grow north radio maintain kind factor sure scientist subject ball tell argue ever.,6.0,,True,2026-04-24,True,Won,,
DL-1793,"James, Curtis and May",ACC-83909,Murillo-Becker - Full Bundle Monthly,Mid-Market,Logistics,EMEA,David Park,REP-104,Jordan Blake,Casey Wu,Full Bundle,Monthly,Executive Referral,Alation,,143600.0,102000.0,218700.0,0.27,True,,"September 29, 2025",12/23/2025,85.0,12.0,5.0,1.0,13.0,,Closed Lost,,Chief Data Officer,C-Suite,11.1,Paul Cochran,CTO,False,0.0,2,1.0,False,True,,2.5,0.9,-1.6,0.9,21.0,19.0,3.0,11.0,,16.0,2.0,11.0,3.0,3.0,Technical Review,7.0,1.0,73.0,7.0,Expanding,5.0,True,4.0,True,,True,True,True,False,,True,,,False,,,False,2.0,63.0,20.0,False,,51.0,They went with Databricks. Had deeper existing footprint.,,6.0,Commit,False,2026-05-07,False,Lost,Chose Competitor,Competitor Displacement
DL-1008,"House-Glover, Inc.",ACC-87060,Henderson-Bernard - Full Bundle Monthly,Enterprise,Retail,Southwest,Marcus Chen,REP-102,Benjamin Cross,Elena Ruiz,Full Bundle,Monthly,Partner Referral,Fivetran,dbt Labs,552600.0,392300.0,1100600.0,0.29,False,$50k–$150k,30-Mar-2025,04-Sep-2025,158.0,4.0,3.0,1.0,28.0,,Closed Lost,Kristi Higgins MD,Head of Data Engineering,Manager,11.5,Wayne Riley,Chief Data Officer,False,5.0,6,1.0,,False,False,2.1,9.21,7.11,0.37,41.0,15.0,7.0,6.0,Quick question on the proposal,17.0,1.5,3.0,5.0,1.0,Demo,38.0,1.0,29.0,-28.0,Expanding,0.0,False,0.0,False,False,True,False,True,True,False,False,True,False,True,18.0,67.0,False,0.0,52.0,16.0,True,1.0,58.0,Our champion got moved to a different team mid-deal. Lost access.,Article finish anyone live try most arm meet surface attention attack technology identify walk now often always bank.,8.0,Commit,False,05/05/2026,False,Lost,Champion Left,Champion Collapse
DL-1979,Davidson-Adams LLC,ACC-35716,"Foster, Griffin and Lynch - Full Bundle Multi-Year",Enterprise,Financial Services,West,James O'Brien,REP-106,Jordan Blake,Elena Ruiz,Full Bundle,Multi-Year,Partner Referral,Starburst,,598300.0,598300.0,1381600.0,0.31,False,<$50k,"April 15, 2025",2025-11-10,209.0,5.0,5.0,1.0,,15.0,Closed Lost,Sandra Greer,Data Platform Lead,Manager,7.3,Richard Hart,VP Engineering,True,3.0,8,7.0,False,True,True,2.2,0.9,-1.3,0.31,45.0,14.0,5.0,14.0,,20.0,2.5,4.0,2.0,2.0,Discovery,7.0,0.0,82.0,8.0,Contracting,7.0,True,4.0,False,True,False,False,False,True,True,False,False,True,False,,,False,0.0,51.0,23.0,,,2.0,Lost — chose competitor. No additional detail.,Visit parent ask low have check quality everyone benefit fill sit fund public investment every must mind pull.,6.0,Omitted,True,05/06/2026,,Lost,No Decision / Stalled,Competitor Displacement
DL-1036,Francis-Morgan,ACC-15611,Mcdonald Inc - Core Platform Multi-Year,Mid-Market,Media,West,James O'Brien,REP-106,Amara Osei,Jaylen Ford,Core Platform,Multi-Year,Outbound SDR,Atlan,,48900.0,34200.0,88200.0,0.3,True,>$500k,"March 12, 2025",2025-05-16,65.0,9.0,5.0,1.0,34.0,,Closed Lost,Vincent Dalton,Data Engineer,IC,,Veronica Coffey,Chief Data Officer,False,0.0,7,7.0,False,True,True,1.3,2.1,0.8,0.93,58.0,54.0,5.0,8.0,,17.0,0.7,6.0,2.0,2.0,Discovery,6.0,0.0,61.0,10.0,Expanding,2.0,False,0.0,,True,True,False,True,False,False,True,True,True,True,20.0,,,1.0,,20.0,False,,,Lost — security / compliance failed. No additional detail.,,7.0,Omitted,True,,True,Lost,No Decision / Stalled,Exec Vacuum
DL-1452,richmond llc,ACC-64846,Stafford Inc - Full Bundle Multi-Year,Enterprise,Manufacturing,Midwest,Marcus Chen,REP-102,Amara Osei,Frankie Hale,Full Bundle,Multi-Year,LinkedIn Outbound,None / Greenfield,,377100.0,282800.0,696000.0,0.23,False,>$500k,2025-03-11,08/12/2025,154.0,10.0,4.0,2.0,10.0,,Closed Lost,Laurie Chambers,Senior Data Engineer,IC,,Charles Hill,Head of Product,False,0.0,8,6.0,False,False,,2.1,2.9,0.8,0.66,41.0,27.0,6.0,13.0,Quick question on the proposal,15.0,1.5,4.0,3.0,3.0,Executive QBR,1.0,1.0,85.0,8.0,Contracting,7.0,True,2.0,,False,True,True,False,False,,False,,,False,,,True,1.0,58.0,3.0,False,,,Lost — champion left. No additional detail.,Action bring find bill pick likely produce federal by sea lawyer audience without treat.,6.0,Omitted,True,04/30/2026,False,Lost,No Decision / Stalled,Competitor Displacement
DL-1651,Wilson-Owen Inc,ACC-41876,Perez PLC - Core Platform Annual,Mid-Market,Manufacturing,Southeast,Rachel Kim,REP-107,Benjamin Cross,Jaylen Ford,Core Platform,Annual,Cold Email Sequence,Databricks,Snowflake,144400.0,144400.0,144400.0,0.0,,$50k–$150k,2025-04-26,2025-07-31,96.0,11.0,4.0,1.0,,,Closed Lost,Colin Graves,Analytics Engineer,IC,11.1,Matthew Franklin,VP Engineering,False,0.0,8,6.0,False,False,True,0.8,2.4,1.6,0.28,39.0,11.0,1.0,5.0,Re: Follow up from our call,20.0,2.1,2.0,3.0,1.0,Pricing,2.0,4.0,80.0,-3.0,Contracting,2.0,True,2.0,True,True,False,True,False,True,True,True,True,,True,27.0,22.0,False,2.0,89.0,17.0,False,1.0,,Lost — chose competitor. No additional detail.,,8.0,Commit,False,18-May-2026,,Lost,Price / Budget,Exec Vacuum
DL-1253,Rivas-Keller LLC,ACC-92588,Fuller-Adams - Full Bundle Annual,Mid-Market,Logistics,Southeast,Emily Rodriguez,REP-103,Jordan Blake,Isla Berg,Full Bundle,Annual,PLG Expansion,Databricks,None / Greenfield,52200.0,52200.0,52200.0,0.0,,>$500k,07-Oct-2024,2024-11-29,53.0,34.0,6.0,0.0,,24.0,Closed Lost,,Data Engineer,IC,4.5,Jody Meza,VP Engineering,True,1.0,5,5.0,False,False,False,2.4,1.5,-0.9,0.25,23.0,5.0,18.0,25.0,Checking in,17.0,2.3,4.0,0.0,3.0,POC Review,11.0,1.0,59.0,3.0,Contracting,2.0,False,0.0,True,False,False,True,True,True,True,False,True,False,True,28.0,58.0,,1.0,77.0,25.0,True,,33.0,Multiple follow-ups with no reply. Probably went internal.,Can tell soon executive sometimes season natural own begin effort drive side human after decade home I positive.,8.0,Omitted,True,05/04/2026,,Lost,Missing Feature,Ghost Stall
DL-1303,"lane, bates and martin",ACC-80177,Wise Ltd - Full Bundle Multi-Year,SMB,Healthcare,Midwest,Tyler Brooks,REP-108,Amara Osei,Grace Okonkwo,Full Bundle,Multi-Year,Event / Conference,Atlan,,16600.0,12900.0,30700.0,0.21,False,>$500k,"January 15, 2026",13-Feb-2026,29.0,4.0,5.0,2.0,,11.0,Closed Lost,Janice Mccarthy,Head of Data Engineering,Manager,,Angela Kent,CTO,True,2.0,5,3.0,True,True,False,1.8,0.7,-1.1,1.0,14.0,14.0,8.0,15.0,Introduction: King <> Tiger Data,9.0,1.0,5.0,3.0,4.0,Technical Review,1.0,3.0,75.0,6.0,Contracting,5.0,True,1.0,True,True,False,True,False,False,,True,,True,False,,,True,0.0,86.0,11.0,False,1.0,,Lost — no decision / stalled. No additional detail.,Coach interview reality may mouth though only safe sell under thank body of something sport.,7.0,Commit,True,,,Lost,No Decision / Stalled,Competitor Displacement
DL-1777,MCLEAN LTD,ACC-27096,Guerra-Brown - Full Bundle Monthly,Enterprise,Logistics,Northeast,Sophia Nguyen,REP-105,Hana Takeda,,Full Bundle,Monthly,Cold Email Sequence,Alation,,499600.0,439600.0,1133300.0,0.12,False,>$500k,03/10/2024,10-Sep-2024,184.0,4.0,4.0,1.0,38.0,,Closed Lost,Sheila Myers,Data Engineer,IC,9.8,Joseph Ayers,Director of IT,False,0.0,4,3.0,True,True,True,0.7,1.3,0.6,0.65,20.0,13.0,8.0,6.0,following up again...,14.0,2.3,7.0,4.0,3.0,Discovery,4.0,4.0,91.0,1.0,Contracting,0.0,False,0.0,True,,True,False,True,False,,True,True,,False,,,True,1.0,61.0,14.0,,8.0,82.0,Lost — price / budget. No additional detail.,Address for leg customer interest know international chair.,7.0,Best Case,True,21-May-2026,False,Lost,Price / Budget,Exec Vacuum
DL-1571,MirandaPLC,ACC-71317,Duncan-Hooper - Core Platform Monthly,Mid-Market,Technology,EMEA,David Park,REP-104,,Frankie Hale,Core Platform,Monthly,Event / Conference,Starburst,Databricks,100600.0,81500.0,,0.19,False,,16-May-2025,"August 17, 2025",93.0,33.0,5.0,1.0,,28.0,Closed Lost,Darlene Lee,VP of Data,VP,6.7,Joshua Allen,SVP Technology,True,5.0,8,8.0,True,True,False,0.6,1.8,1.2,0.09,32.0,2.0,22.0,26.0,[External] Re: Tiger Data POC,15.0,1.2,5.0,0.0,1.0,,8.0,2.0,74.0,11.0,,1.0,True,3.0,False,False,False,True,False,True,,,False,,True,20.0,,False,0.0,78.0,2.0,True,,83.0,Lost — chose competitor. No additional detail.,,10.0,Omitted,False,,True,Lost,Missing Feature,Ghost Stall
DL-1623,SMITH PLC,ACC-94603,Rodriguez PLC - Full Bundle Pilot,SMB,Energy,EMEA,Emily Rodriguez,REP-103,Benjamin Cross,Elena Ruiz,Full Bundle,Pilot,Partner Referral,Databricks,dbt Labs,23800.0,23800.0,56800.0,0.0,True,>$500k,02-Jan-2026,02/06/2026,35.0,12.0,6.0,0.0,,,Closed Lost,Jennifer Dawson,Data Engineer,IC,6.6,,Head of Product,False,0.0,2,1.0,True,False,,1.4,1.8,0.4,0.95,37.0,35.0,4.0,3.0,[External] Re: Tiger Data POC,14.0,2.1,11.0,3.0,1.0,Discovery,13.0,1.0,74.0,3.0,Contracting,0.0,False,0.0,True,True,False,False,False,False,True,True,True,True,False,,100.0,,0.0,57.0,5.0,True,,5.0,no exec sponsor.. deal died when q4 budgets froze..,Think group us today us event care responsibility society table police interesting challenge book clearly data economy save this.,10.0,Commit,False,"May 04, 2026",True,Lost,No Decision / Stalled,Exec Vacuum
DL-1740,The Walsh-Lee,ACC-38338,Moore-Arias - Governance Module Monthly,Mid-Market,Retail,APAC,Rachel Kim,REP-107,Benjamin Cross,Henry Vasquez,Governance Module,Monthly,Cold Email Sequence,dbt Labs,,53800.0,53800.0,145700.0,0.0,,$150k–$500k,25-Apr-2024,07/28/2024,94.0,39.0,4.0,0.0,36.0,35.0,Closed Lost,Jesse Smith,VP of Data,VP,10.9,Manuel Riddle,Director of IT,True,3.0,6,6.0,,True,False,2.4,2.8,0.4,0.2,26.0,5.0,21.0,32.0,,13.0,0.7,5.0,0.0,2.0,,15.0,5.0,91.0,12.0,,0.0,True,2.0,False,False,True,False,True,True,,False,True,,True,29.0,,False,1.0,86.0,16.0,,7.0,90.0,Lost — missing feature. No additional detail.,Wear necessary forward near rather voice pick skill window generation adult program throughout boy all let common area.,10.0,Pipeline,,"April 22, 2026",False,Lost,No Decision / Stalled,Ghost Stall
DL-1750,Dillon-Morse Inc,ACC-58662,"Martinez, Harris and Kim - Core Platform Annual",Mid-Market,Energy,EMEA,Priya Shah,REP-101,Hana Takeda,Frankie Hale,Core Platform,Annual,Event / Conference,None / Greenfield,,41200.0,39600.0,39600.0,0.04,True,<$50k,"June 16, 2025",08/27/2025,72.0,4.0,4.0,1.0,,,Closed Lost,Joseph Mccarthy,Data Engineer,IC,7.9,Thomas Grant,COO,False,0.0,6,4.0,False,True,,1.0,2.3,1.3,0.12,42.0,5.0,0.0,4.0,Introduction: Underwood <> Tiger Data,9.0,2.3,9.0,3.0,3.0,Pricing,5.0,3.0,95.0,0.0,Stable,2.0,False,0.0,False,,False,False,False,False,True,False,True,,True,7.0,,True,2.0,80.0,24.0,False,,,no exec sponsor.. deal died when q4 budgets froze..,Mission about case life set resource life watch black agree real book past wish choice throw.,9.0,Omitted,True,,True,Lost,No Decision / Stalled,Exec Vacuum
DL-1262,"williams, shah and lloyd",ACC-13800,Villegas PLC - Full Bundle Monthly,SMB,Media,Southeast,Sophia Nguyen,REP-105,Benjamin Cross,Isla Berg,Full Bundle,Monthly,Inbound - Website,None / Greenfield,,29100.0,22400.0,59100.0,0.23,True,,"December 17, 2025",2026-01-10,24.0,12.0,6.0,1.0,,,Closed Lost,Shannon Garcia,Analytics Manager,Manager,,Katie Jackson,CFO,False,1.0,3,1.0,False,False,True,0.6,7.54,6.94,0.88,17.0,15.0,0.0,6.0,RE: RE: RE: Next steps??,20.0,1.7,11.0,3.0,1.0,Demo,33.0,1.0,47.0,-29.0,Stable,2.0,False,0.0,,True,False,True,True,True,True,False,,True,False,,,True,1.0,70.0,22.0,True,4.0,,Lost — champion left. No additional detail.,That treat church factor kid media run between positive free.,8.0,Commit,False,05-May-2026,True,Lost,Price / Budget,Champion Collapse
DL-1610,"Murray, Strong and Richard",ACC-31646,Davis Inc - Governance Module Pilot,SMB,Logistics,APAC,James O'Brien,REP-106,Liam Sutherland,,Governance Module,Pilot,LinkedIn Outbound,Snowflake,Starburst,10000.0,10000.0,27400.0,0.0,False,>$500k,2025-03-18,"April 10, 2025",23.0,37.0,5.0,1.0,,,Closed Lost,Mary Hopkins,Chief Data Officer,C-Suite,9.1,Mary Green,CTO,False,0.0,3,3.0,,True,True,0.9,1.0,0.1,0.22,51.0,11.0,26.0,12.0,fwd: technical review docs,19.0,2.0,4.0,0.0,3.0,Technical Review,5.0,3.0,65.0,14.0,Stable,1.0,True,3.0,,True,False,False,False,True,False,True,,True,False,,,True,2.0,76.0,7.0,True,4.0,,Lost — price / budget. No additional detail.,Want son dog range seem number other those sister large chair born wish while room Mr personal who.,7.0,Commit,False,21-May-2026,,Lost,No Decision / Stalled,Ghost Stall
DL-1297,"The Briggs, Santos and Wood",ACC-55436,Mcclure Group - Full Bundle Monthly,SMB,Education,Midwest,Marcus Chen,REP-102,Jordan Blake,Grace Okonkwo,Full Bundle,Monthly,PLG Expansion,Snowflake,Snowflake,26000.0,26000.0,68000.0,0.0,False,$150k–$500k,02/11/2025,2025-03-18,35.0,5.0,4.0,1.0,,,Closed Lost,Kyle Bird,Head of Data Engineering,Manager,8.4,Joshua Mooney,CFO,False,3.0,5,1.0,True,False,,1.5,7.53,6.03,0.93,43.0,40.0,8.0,5.0,Introduction: Robinson <> Tiger Data,11.0,1.0,11.0,1.0,3.0,Demo,22.0,0.0,35.0,-23.0,Expanding,0.0,False,0.0,True,True,False,False,False,False,True,False,False,False,True,16.0,42.0,True,0.0,,10.0,False,8.0,11.0,Lost — price / budget. No additional detail.,Commercial where outside wonder recent question win really forward play this fish surface lot friend part one him.,8.0,Omitted,False,2026-05-08,,Lost,Champion Left,Champion Collapse
DL-1414,Moore Group LLC,ACC-42379,Rogers-Leach - Core Platform Pilot,Mid-Market,Financial Services,Northeast,Rachel Kim,REP-107,Hana Takeda,,Core Platform,Pilot,LinkedIn Outbound,Collibra,Collibra,46800.0,46800.0,108600.0,0.0,False,,10/12/2024,2024-12-27,76.0,6.0,5.0,1.0,42.0,,Closed Lost,Hunter Martin,Senior Data Engineer,IC,5.9,Nicole Gonzales,VP Engineering,False,0.0,3,3.0,True,True,True,1.9,1.3,-0.6,0.29,31.0,9.0,4.0,2.0,RE: RE: RE: Next steps??,5.0,2.0,12.0,5.0,2.0,Demo,7.0,0.0,76.0,15.0,Expanding,2.0,True,4.0,True,False,True,False,False,True,False,False,False,False,True,8.0,,False,0.0,79.0,20.0,True,,71.0,Lost — champion left. No additional detail.,,10.0,Best Case,False,"May 07, 2026",True,Lost,Price / Budget,Exec Vacuum
DL-1150,"Nguyen, Padilla and Boyd LLC",ACC-86226,Davenport-Baker - Full Bundle Monthly,SMB,Financial Services,APAC,Nina Petrov,REP-109,Hana Takeda,Elena Ruiz,Full Bundle,Monthly,Inbound - Website,Monte Carlo,Fivetran,29300.0,27000.0,73500.0,0.08,,,14-Aug-2025,2025-09-17,34.0,14.0,2.0,0.0,20.0,25.0,Closed Won,Carrie Valdez,Head of Data Engineering,Manager,,Matthew Houston,COO,True,3.0,3,3.0,True,,True,1.3,2.1,0.8,0.9,21.0,19.0,5.0,9.0,RE: RE: RE: Next steps??,11.0,1.5,9.0,4.0,3.0,,15.0,5.0,81.0,-8.0,Expanding,1.0,False,0.0,,True,True,True,True,True,False,True,True,False,True,7.0,,,1.0,60.0,11.0,True,4.0,7.0,Multi-threaded well. Finance and Eng both bought in.,Edge win development image stage generation society thought according think key discover method exactly change church own.,10.0,Best Case,,05/04/2026,False,Won,,
DL-1819,"Collier,KramerandRollins",ACC-47020,Nunez and Sons - Core Platform Monthly,SMB,Manufacturing,Southeast,Rachel Kim,REP-107,Benjamin Cross,Isla Berg,Core Platform,Monthly,Cold Email Sequence,Monte Carlo,,34900.0,32800.0,71100.0,0.06,False,<$50k,2025-08-05,08/27/2025,22.0,18.0,3.0,0.0,22.0,20.0,Closed Lost,Jessica Garrett,Head of Data Engineering,Manager,11.1,Susan Vasquez,Head of Product,True,3.0,7,5.0,False,False,,1.0,0.7,-0.3,0.78,60.0,47.0,3.0,3.0,fwd: technical review docs,8.0,2.5,6.0,4.0,4.0,Discovery,4.0,0.0,90.0,-5.0,,0.0,True,1.0,False,False,True,False,False,True,,True,True,True,False,,40.0,False,0.0,57.0,18.0,False,1.0,,lost — chose competitor.. no additional detail..,,,Pipeline,False,11-May-2026,True,Lost,Chose Competitor,
DL-1640,Watkins-Berry,ACC-30610,Cooper-Larson - Analytics Suite Pilot,SMB,Insurance,Southeast,Emily Rodriguez,REP-103,Hana Takeda,Frankie Hale,Analytics Suite,Pilot,Inbound - Website,Collibra,None / Greenfield,15000.0,12000.0,30600.0,0.2,False,$50k–$150k,2024-11-02,03-Dec-2024,31.0,13.0,5.0,1.0,,32.0,Closed Lost,John Wilson,Director of Data,Director,,Anita Weber,CFO,True,4.0,3,1.0,False,True,True,2.5,2.2,-0.3,0.6,47.0,28.0,5.0,9.0,following up again...,7.0,1.9,6.0,3.0,1.0,Demo,13.0,2.0,70.0,11.0,,0.0,True,2.0,True,,False,True,False,True,False,,,True,False,,43.0,,1.0,76.0,3.0,False,,46.0,Lost — wrong timing. No additional detail.,Understand within dark financial Mrs degree side similar along forward child simple professional idea range attention throughout.,7.0,Pipeline,False,"May 13, 2026",True,Lost,Security / Compliance Failed,
DL-1925,Smith and Sons,ACC-86502,Anderson Ltd - Core Platform Multi-Year,Enterprise,Logistics,EMEA,Priya Shah,REP-101,Jordan Blake,,Core Platform,Multi-Year,Partner Referral,Alation,,643400.0,643400.0,1614100.0,0.25,True,,11/03/2024,03/12/2025,129.0,12.0,6.0,2.0,34.0,30.0,Closed Lost,Robert Sanchez,VP of Data,VP,,Louis Eaton DDS,COO,True,2.0,2,2.0,False,,False,2.2,1.8,-0.4,0.41,39.0,16.0,6.0,15.0,,13.0,2.4,9.0,1.0,1.0,Demo,14.0,5.0,75.0,9.0,Contracting,5.0,True,3.0,True,True,True,True,True,False,True,True,,True,False,,33.0,True,2.0,53.0,25.0,False,3.0,,Lost to Fivetran on connector breadth. They had 200+ native connectors.,,7.0,Commit,False,19-May-2026,False,Lost,Chose Competitor,Competitor Displacement
