deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature
DL-1205,Long-Banks,ACC-50055,Munoz-Hunter - Analytics Suite Monthly,Enterprise,Insurance,Midwest,Richard Levy,REP-905,,Dawn Parks,Analytics Suite,Monthly,Event / Conference,Collibra,,631900.0,631900.0,1600000.0,0.0,True,,08/21/2024,25-Mar-2025,216.0,18,6.0,1.0,39.0,,Closed Won,Lori Bowers,Data Platform Lead,Manager,11.8,Cynthia Newton,VP Operations,False,0.0,7.0,7.0,True,False,False,1.8,2.9,1.1,0.72,29,21.0,7.0,6.0,,15,1.0,7.0,2.0,2.0,Executive QBR,14.0,5.0,85.0,-10.0,Stable,2.0,False,0.0,True,,True,True,True,False,True,,True,True,False,,,True,2.0,91.0,9,True,,,Close was delayed 2 weeks on legal but closed strong.,Responsibility agency morning move down girl right detail account smile yet peace have him suffer argue truth.,10.0,Pipeline,True,"May 15, 2026",,Won,,
DL-1034,Moody-Krueger LLC,ACC-73115,Garcia-Reed - Analytics Suite Multi-Year,Mid-Market,Insurance,West,Toni Johnson,REP-242,,Victoria Jennings,Analytics Suite,Multi-Year,PLG Expansion,Collibra,Collibra,79200.0,59400.0,177200.0,0.25,False,,2024-03-11,04-May-2024,54.0,8,6.0,1.0,,24.0,Closed Won,Laura Ochoa,Analytics Engineer,IC,10.9,,VP Operations,True,1.0,7.0,7.0,False,False,False,0.8,0.5,-0.3,0.47,15,7.0,6.0,7.0,Re: Follow up from our call,7,2.9,12.0,4.0,4.0,Technical Review,3.0,0.0,82.0,7.0,Contracting,1.0,False,0.0,False,,False,False,True,True,False,True,False,True,False,,,True,2.0,65.0,10,,,,Fast cycle. Champion had budget approved before we even started.,,10.0,Best Case,True,05/02/2026,True,Won,,
DL-1942,"BROOKS, HAWKINS AND ROWE",ACC-23912,Clark-Mcdonald - Analytics Suite Annual,Mid-Market,Logistics,Midwest,Tricia Little,REP-391,Kara Soto,Sarah Kemp,Analytics Suite,Annual,Event / Conference,Fivetran,Atlan,35100.0,35100.0,35100.0,0.0,True,,2025-03-11,2025-05-08,58.0,25,5.0,1.0,,,Closed Lost,Lauren Booth,Data Engineer,IC,4.0,Brenda Washington,SVP Technology,False,0.0,3.0,3.0,False,,False,1.7,1.7,0.0,0.15,42,6.0,18.0,40.0,,18,1.9,12.0,0.0,3.0,Demo,5.0,2.0,87.0,8.0,Contracting,1.0,True,3.0,False,False,False,True,True,True,,False,True,True,False,,97.0,False,0.0,91.0,18,,3.0,10.0,Lost — wrong timing. No additional detail.,Decision report trouble analysis happy not method line hand should information positive in smile century computer night century.,8.0,Omitted,False,02-May-2026,False,Lost,No Decision / Stalled,Ghost Stall
DL-1775,The Brewer-Proctor,ACC-12735,"Rodriguez, Miller and Lawrence - Governance Module Multi-Year",Enterprise,Energy,Southeast,Dylan Barton,REP-938,Mary Caldwell,Michelle Freeman,Governance Module,Multi-Year,Cold Email Sequence,Atlan,None / Greenfield,200700.0,160600.0,380100.0,0.2,False,$50k–$150k,2024-08-09,"November 14, 2024",97.0,56,6.0,0.0,43.0,31.0,Closed Lost,Jennifer Gomez,Director of Data,Director,,Colton Gutierrez,VP Operations,True,3.0,3.0,3.0,True,True,False,2.1,2.2,0.1,0.07,56,3.0,21.0,35.0,[External] Re: Tiger Data POC,10,2.2,5.0,0.0,2.0,Technical Review,9.0,1.0,90.0,3.0,Expanding,1.0,True,3.0,True,False,True,False,True,True,False,,,True,False,,,True,2.0,64.0,12,True,3.0,90.0,Lost — security / compliance failed. No additional detail.,Moment top than girl enough note cost table Congress expert cost hour others candidate.,9.0,,True,,True,Lost,Missing Feature,Ghost Stall
DL-1508,"MARTINEZ, HOWELL AND LEWIS",ACC-23811,Williamson Ltd - Core Platform Multi-Year,Enterprise,Manufacturing,Southeast,Ariel Espinoza,REP-570,Erin Berger,Paula Reid,Core Platform,Multi-Year,Inbound - Website,Snowflake,,177400.0,177400.0,442300.0,0.0,,$150k–$500k,"May 06, 2025",2025-09-11,128.0,48,3.0,0.0,25.0,25.0,Closed Lost,Daniel Scott,Lead Data Engineer,IC,,Raymond Harper,CFO,True,2.0,4.0,4.0,False,False,True,0.5,2.8,2.3,0.12,39,4.0,30.0,17.0,,17,2.1,9.0,0.0,3.0,POC Review,11.0,1.0,57.0,12.0,Expanding,2.0,False,0.0,False,True,True,True,False,False,False,True,True,False,False,,,False,2.0,82.0,10,True,6.0,,Lost — security / compliance failed. No additional detail.,Response head lead someone appear free since enter girl pull only response nothing thus camera beyond exactly southern.,9.0,Pipeline,True,"May 02, 2026",,Lost,Missing Feature,Ghost Stall
DL-1427,"Gaines,PetersonandHutchinson",ACC-90973,Case-Porter - Full Bundle Annual,Mid-Market,Technology,West,Barbara Nelson,REP-599,Robert Scott,Linda Morse,Full Bundle,Annual,Outbound SDR,Starburst,Monte Carlo,87500.0,87500.0,87500.0,0.0,True,$150k–$500k,14-Nov-2024,"January 06, 2025",53.0,14,5.0,0.0,,,Closed Lost,Steven Johnson,Analytics Engineer,IC,,Charlene Carey,Chief Data Officer,False,0.0,7.0,5.0,False,,False,1.1,2.8,1.7,0.6,10,6.0,3.0,5.0,,4,1.1,9.0,1.0,2.0,Pricing,2.0,4.0,81.0,15.0,Expanding,2.0,False,0.0,True,True,False,False,True,True,False,True,False,False,True,8.0,,False,1.0,85.0,21,True,1.0,8.0,Lost — price / budget. No additional detail.,Enough executive summer exactly job guy speak level level give camera space national plan career stand help.,8.0,Omitted,,05/17/2026,False,Lost,No Decision / Stalled,Exec Vacuum
DL-1454,Welch-Brown,ACC-21702,Macias PLC - Analytics Suite Monthly,SMB,Insurance,APAC,Nathan Vaughn,REP-828,Kevin White,Todd Best,Analytics Suite,Monthly,PLG Expansion,Starburst,,10600.0,8600.0,21400.0,0.19,True,,13-Jun-2024,2024-07-09,26.0,14,2.0,1.0,,,Closed Won,Kenneth Stephens,Data Engineer,IC,2.9,Mrs. Jillian Harvey,VP Operations,False,0.0,3.0,3.0,True,True,False,0.7,1.5,0.8,0.56,18,10.0,2.0,10.0,fwd: technical review docs,15,2.1,11.0,2.0,2.0,POC Review,10.0,2.0,62.0,12.0,Contracting,2.0,True,1.0,False,True,False,False,True,True,,False,True,False,True,21.0,88.0,,0.0,51.0,9,,6.0,12.0,Close was delayed 2 weeks on legal but closed strong.,We road around whole so view remember wide fish left usually any cold.,,,False,"April 30, 2026",True,Won,,
DL-1052-DUP,gutierrez group LLC,ACC-96486,Petersen-Lopez - Core Platform Multi-Year,SMB,Education,West,Nicholas Zuniga,REP-669,James Lewis,Joseph Dyer,Core Platform,Multi-Year,Cold Email Sequence,Snowflake,,28600.0,21700.0,,0.24,False,$50k–$150k,29-Nov-2025,01/01/2026,33.0,38,5.0,0.0,39.0,31.0,Closed Lost,Lisa French,Data Architect,IC,0.8,Lauren Banks,Chief Data Officer,True,5.0,8.0,6.0,False,,False,1.6,2.7,1.1,0.15,48,7.0,20.0,12.0,,15,1.4,8.0,0.0,1.0,,8.0,2.0,55.0,-3.0,Stable,2.0,True,4.0,False,False,True,False,False,True,True,,False,,False,,,True,0.0,64.0,17,True,6.0,,Lost — price / budget. No additional detail.,Will executive message benefit theory son always girl today affect article our forget though scene surface.,8.0,Commit,,2026-05-04,False,Lost,Missing Feature,Ghost Stall
DL-1366,"Dixon, Bryan and May, Inc.",ACC-20317,Wiley-Rivas - Full Bundle Pilot,SMB,Manufacturing,APAC,Brandon Kelly,REP-579,Michael Brown,Lance Wallace,Full Bundle,Pilot,Event / Conference,None / Greenfield,,20700.0,20700.0,42200.0,0.0,False,$150k–$500k,23-Oct-2025,"November 20, 2025",28.0,17,6.0,1.0,34.0,,Closed Won,Charles Solis,Senior Data Engineer,IC,5.8,Mrs. Regina Evans DDS,Head of Product,False,0.0,6.0,5.0,False,True,,2.1,0.6,-1.5,0.8,55,44.0,0.0,4.0,following up again...,20,2.8,6.0,3.0,2.0,Executive QBR,6.0,3.0,72.0,-7.0,Contracting,0.0,False,0.0,False,True,True,False,False,False,True,True,False,True,False,,,True,2.0,82.0,20,False,1.0,2.0,"Strong champion, got exec in early. Smooth close.",Space court able common realize cold school coach place when think local certain sound lead.,10.0,Omitted,True,,True,Won,,
DL-1091,McguireGroup,ACC-83396,Green and Sons - Analytics Suite Annual,Enterprise,Energy,APAC,Nina Simpson,REP-318,Matthew Marquez,Jacob Knight,Analytics Suite,Annual,Event / Conference,Fivetran,Alation,348500.0,299700.0,299700.0,0.2,True,>$500k,"January 04, 2024",2024-07-05,183.0,10,5.0,2.0,,14.0,Closed Lost,Charles Beck,Data Platform Lead,Manager,5.0,Alicia Lane,VP Operations,True,4.0,4.0,4.0,True,,True,0.9,2.2,1.3,0.7,30,21.0,2.0,17.0,Re: Follow up from our call,8,2.6,9.0,5.0,4.0,Technical Review,4.0,3.0,74.0,1.0,Stable,4.0,True,2.0,True,False,False,False,False,False,True,True,,False,True,18.0,57.0,True,1.0,,14,True,5.0,46.0,Lost — no decision / stalled. No additional detail.,Up view window laugh sort tell top name guess man.,10.0,Best Case,False,,False,Lost,Chose Competitor,Competitor Displacement
DL-1339,harris inc,ACC-46530,Garcia LLC - Analytics Suite Pilot,Mid-Market,Healthcare,West,Brandon Butler,REP-991,,,Analytics Suite,Pilot,PLG Expansion,Monte Carlo,Atlan,64400.0,64400.0,169900.0,0.0,,$50k–$150k,10-Apr-2025,"May 31, 2025",51.0,4,5.0,0.0,,,Closed Lost,Joseph Trujillo,VP of Data,VP,,,VP Operations,False,0.0,2.0,1.0,True,True,False,1.6,7.36,5.76,0.66,53,35.0,6.0,10.0,[External] Re: Tiger Data POC,3,2.0,4.0,3.0,2.0,Discovery,27.0,5.0,24.0,-35.0,,1.0,False,0.0,True,True,False,False,True,False,False,False,,False,True,21.0,91.0,False,0.0,53.0,3,False,8.0,,lost — chose competitor.. no additional detail..,Black difficult attention or carry end purpose explain he pass watch long hand.,10.0,Best Case,,2026-04-28,True,Lost,Price / Budget,Champion Collapse
DL-1897,"The Baker, Garcia and Adkins",ACC-26352,Mosley Inc - Analytics Suite Annual,Mid-Market,Energy,West,Tammy Jimenez,REP-382,Thomas Leblanc,Douglas Evans,Analytics Suite,Annual,PLG Expansion,None / Greenfield,,89800.0,63800.0,63800.0,0.23,False,,09-Sep-2025,11/25/2025,77.0,9,2.0,1.0,19.0,14.0,Closed Lost,Jeremy Hanson,Chief Data Officer,C-Suite,0.6,Eddie Reyes,COO,True,4.0,8.0,7.0,,,True,0.6,1.0,0.4,0.43,35,15.0,7.0,17.0,,13,1.0,10.0,4.0,1.0,Discovery,8.0,4.0,81.0,5.0,Stable,7.0,True,2.0,False,,True,False,False,False,False,True,,False,False,,87.0,False,0.0,88.0,4,False,8.0,16.0,They went with Databricks. Had deeper existing footprint.,Wall standard player huge hotel manager onto or.,8.0,,True,05/13/2026,False,Lost,Chose Competitor,Competitor Displacement
DL-1564,FosterLLC,ACC-41311,"Maxwell, Montgomery and Valentine - Core Platform Monthly",SMB,Healthcare,Southeast,Rebecca Jones,REP-179,Jennifer Smith,Christina Bell,Core Platform,Monthly,Cold Email Sequence,Fivetran,Atlan,21500.0,21500.0,59700.0,0.0,True,<$50k,"April 20, 2024",2024-05-13,23.0,7,6.0,1.0,40.0,,Closed Lost,Logan Young,Analytics Engineer,IC,9.6,Maria Vasquez,Head of Product,False,5.0,2.0,1.0,False,False,True,1.9,8.89,6.99,0.76,34,26.0,0.0,6.0,Checking in,12,2.6,12.0,4.0,3.0,Executive QBR,20.0,3.0,43.0,-24.0,Contracting,2.0,True,1.0,False,False,True,False,False,True,,True,False,,True,20.0,47.0,True,1.0,66.0,12,True,,,Lost — wrong timing. No additional detail.,Know quickly between trade week follow manager operation which happy each carry local town.,6.0,Omitted,True,05/03/2026,True,Lost,Champion Left,Champion Collapse
DL-1345,Petersen-Randall LLC,ACC-48475,Ponce Ltd - Analytics Suite Multi-Year,Enterprise,Retail,EMEA,Cynthia Mills,REP-484,Christina Carter,Emily Bowers,Analytics Suite,Multi-Year,Outbound SDR,Monte Carlo,,418300.0,414100.0,1083900.0,0.01,False,$50k–$150k,2025-01-31,05/17/2025,106.0,15,3.0,1.0,,,Closed Lost,Ashley Powell,Data Engineer,IC,3.7,Hannah Steele,Director of IT,False,0.0,3.0,2.0,True,,,2.2,2.6,0.4,0.49,51,25.0,4.0,9.0,Re: Follow up from our call,7,2.0,10.0,1.0,2.0,Demo,4.0,4.0,82.0,-1.0,Contracting,0.0,False,0.0,True,,False,False,True,True,,False,False,,False,,83.0,,1.0,70.0,21,True,7.0,77.0,lost — security / compliance failed.. no additional detail..,Property partner ago nor small window pass travel decade free their political serious seven feel out bad.,8.0,Omitted,False,05/06/2026,True,Lost,Wrong Timing,
DL-1776,Ball-Campbell LLC,ACC-57851,"Pruitt, Foster and Stein - Core Platform Annual",SMB,Retail,APAC,John Flores,REP-422,Judith Kennedy,Misty Roberts,Core Platform,Annual,Cold Email Sequence,Collibra,Monte Carlo,16100.0,16100.0,16100.0,0.0,True,$150k–$500k,08/20/2024,"September 25, 2024",36.0,17,3.0,0.0,35.0,,Closed Lost,Jennifer Harris,Head of Data Engineering,Manager,2.7,William Chambers,Head of Product,False,2.0,8.0,1.0,False,True,False,0.6,6.47,5.87,0.45,20,9.0,1.0,6.0,fwd: technical review docs,12,2.4,12.0,2.0,4.0,Demo,20.0,2.0,27.0,-24.0,Contracting,1.0,True,2.0,True,True,True,False,True,False,,False,True,,True,12.0,57.0,False,0.0,51.0,11,True,4.0,,Lost — no decision / stalled. No additional detail.,Resource road should expect task future maintain year always hard.,8.0,Best Case,True,"May 16, 2026",True,Lost,Price / Budget,Champion Collapse
DL-1241,Johnson-Miranda LLC,ACC-82656,Walker Inc - Full Bundle Pilot,Enterprise,Education,EMEA,Tonya West PhD,REP-618,Joseph Vaughn,Patrick Harding,Full Bundle,Pilot,LinkedIn Outbound,Snowflake,,479800.0,479800.0,1439200.0,0.0,False,$50k–$150k,18-Oct-2024,18-Apr-2025,182.0,6,5.0,1.0,38.0,21.0,Closed Won,Sarah Morrison,Head of Data Engineering,Manager,3.8,Earl Ramsey,Chief Data Officer,True,5.0,6.0,6.0,,True,False,1.3,3.0,1.7,0.9,29,26.0,8.0,7.0,Checking in,9,1.3,2.0,4.0,2.0,Technical Review,7.0,4.0,79.0,-7.0,Stable,2.0,True,2.0,False,False,True,False,True,True,True,,,,False,,73.0,False,1.0,60.0,8,False,7.0,14.0,"Strong champion, got exec in early. Smooth close.",,7.0,Best Case,True,"April 25, 2026",True,Won,,
DL-1013,Wilkinson Inc LLC,ACC-23294,Bennett-Brown - Governance Module Multi-Year,SMB,Insurance,APAC,Michael Moore,REP-328,Marcia Cox,Michelle Murphy,Governance Module,Multi-Year,LinkedIn Outbound,Alation,,18200.0,16600.0,34400.0,0.09,,$150k–$500k,2026-02-26,20-Mar-2026,22.0,5,4.0,0.0,,11.0,Closed Lost,Bobby Bell,BI Lead,Manager,4.8,David Cox,CFO,True,2.0,5.0,3.0,True,False,False,2.4,2.9,0.5,0.82,50,41.0,5.0,2.0,following up again...,10,2.8,3.0,4.0,2.0,Demo,1.0,3.0,75.0,-5.0,,2.0,True,3.0,True,False,False,False,False,True,False,False,True,,False,,,True,1.0,56.0,3,,,,Lost — chose competitor. No additional detail.,,6.0,Commit,False,,,Lost,Champion Left,
DL-1315,"Sims, Hall and Humphrey Inc",ACC-26607,Fuller and Sons - Governance Module Multi-Year,Mid-Market,Manufacturing,EMEA,Michelle Jones,REP-384,Tony Franco,Daniel Bryan,Governance Module,Multi-Year,Partner Referral,Snowflake,None / Greenfield,114500.0,95000.0,281900.0,0.17,False,$150k–$500k,06/07/2025,"August 04, 2025",58.0,17,3.0,0.0,,,Closed Lost,Taylor Chapman,Lead Data Engineer,IC,,Rhonda Gomez,CTO,False,3.0,6.0,1.0,False,True,False,1.9,8.82,6.92,0.67,33,22.0,7.0,1.0,Introduction: Mitchell <> Tiger Data,3,1.9,3.0,2.0,1.0,Executive QBR,33.0,3.0,31.0,-35.0,Contracting,1.0,False,0.0,True,True,False,False,False,False,False,,True,True,True,28.0,52.0,False,1.0,70.0,16,True,7.0,,Lost — price / budget. No additional detail.,Condition hear order travel occur least cell serve.,7.0,Omitted,False,2026-05-03,False,Lost,Champion Left,Champion Collapse
DL-1600,Oconnell LLC,ACC-62262,Hernandez-Sherman - Analytics Suite Multi-Year,SMB,Financial Services,Southeast,Amanda Snow,REP-323,Julie Phelps DVM,David Mendez,Analytics Suite,Multi-Year,Outbound SDR,Monte Carlo,,14400.0,14400.0,,0.0,True,,2024-12-15,"January 13, 2025",29.0,17,6.0,0.0,11.0,14.0,Closed Won,Jennifer Watson,Director of Data,Director,11.9,Joseph Stark,CTO,True,2.0,4.0,2.0,False,False,False,2.0,0.5,-1.5,0.9,10,9.0,4.0,7.0,Introduction: Knight <> Tiger Data,10,1.2,12.0,5.0,1.0,Demo,11.0,1.0,86.0,3.0,Stable,1.0,False,0.0,,False,True,False,False,True,True,,,True,False,,98.0,,0.0,79.0,9,,2.0,,"Strong champion, got exec in early. Smooth close.",Week including still above avoid stop visit travel suffer else enter manage discussion drop.,7.0,Omitted,,04/26/2026,False,Won,,
DL-1387,Hebert-Bradford Inc,ACC-92051,"Wilson, Williams and Walton - Full Bundle Pilot",Enterprise,Media,Southwest,Christopher Johnson,REP-207,Rachael Bailey,Jennifer Dunn,Full Bundle,Pilot,Event / Conference,Starburst,,575100.0,575100.0,1453300.0,0.25,False,>$500k,2025-09-20,2026-03-08,169.0,6,5.0,2.0,20.0,35.0,Closed Lost,Cody Perez,Chief Data Officer,C-Suite,3.9,Dr. Tracy West MD,COO,True,4.0,3.0,1.0,True,False,,0.8,2.8,2.0,0.61,28,17.0,5.0,15.0,Re: Follow up from our call,9,0.9,12.0,1.0,3.0,Executive QBR,8.0,1.0,80.0,13.0,Expanding,4.0,True,2.0,True,False,True,True,True,True,True,False,False,,True,27.0,27.0,True,1.0,89.0,23,True,4.0,,Snowflake offered a massive discount at the last minute. We couldn't match.,May thought artist consider road talk issue response suffer run help.,8.0,Pipeline,True,"April 27, 2026",True,Lost,No Decision / Stalled,Competitor Displacement
DL-1273,Mullen Ltd Inc,ACC-44543,"Cook, Brown and Long - Analytics Suite Annual",Mid-Market,Education,Midwest,Joseph Anderson,REP-132,Dawn Wallace,,Analytics Suite,Annual,Event / Conference,dbt Labs,,55300.0,48700.0,48700.0,0.12,False,<$50k,27-Jan-2025,04/13/2025,76.0,6,6.0,0.0,,11.0,Closed Won,James Evans,Lead Data Engineer,IC,8.3,Kathy Green,SVP Technology,True,2.0,7.0,7.0,,False,True,1.8,2.2,0.4,0.43,14,6.0,2.0,0.0,,12,2.3,7.0,3.0,1.0,Executive QBR,10.0,0.0,69.0,-4.0,Stable,1.0,False,0.0,False,True,False,False,True,True,,True,False,True,False,,97.0,True,0.0,95.0,24,True,3.0,,Multi-threaded well. Finance and Eng both bought in.,Will pattern role fly end community yourself grow American computer true east.,6.0,Pipeline,True,13-May-2026,False,Won,,
DL-1166,"Hancock, Guerrero and Hughes, Inc.",ACC-87080,Ayers-Dickerson - Core Platform Pilot,SMB,Healthcare,APAC,Isabel Hernandez,REP-146,Casey Gutierrez,Erica Miller MD,Core Platform,Pilot,Cold Email Sequence,Alation,,31900.0,23300.0,57900.0,0.22,True,>$500k,2025-03-02,2025-03-23,21.0,5,5.0,2.0,17.0,22.0,Closed Lost,Adam Jensen,Data Architect,IC,,Megan Vargas,CTO,True,5.0,8.0,8.0,False,False,,1.9,2.0,0.1,0.68,50,34.0,4.0,11.0,RE: RE: RE: Next steps??,12,0.7,10.0,3.0,3.0,POC Review,12.0,2.0,76.0,-3.0,Expanding,6.0,True,2.0,True,True,True,True,True,False,True,True,False,False,True,27.0,,,0.0,50.0,16,False,,79.0,Lost — security / compliance failed. No additional detail.,,9.0,Pipeline,,2026-04-22,False,Lost,No Decision / Stalled,Competitor Displacement
DL-1840,"Brown, Clayton and Robbins Inc",ACC-47922,Johnston LLC - Core Platform Pilot,Enterprise,Energy,Southeast,Michele Smith,REP-872,,Susan Roberts,Core Platform,Pilot,Cold Email Sequence,Fivetran,,399800.0,303800.0,890300.0,0.24,False,,04-Jun-2024,22-Sep-2024,110.0,12,5.0,1.0,,27.0,Closed Won,Joseph Robinson,Senior Data Engineer,IC,8.5,,CFO,True,2.0,7.0,5.0,False,False,True,0.9,1.3,0.4,0.75,20,15.0,8.0,2.0,,9,2.4,7.0,4.0,3.0,Discovery,4.0,5.0,92.0,-3.0,Contracting,1.0,True,3.0,False,False,False,False,False,True,True,False,False,False,False,,89.0,False,2.0,79.0,16,False,2.0,11.0,multi-threaded well.. finance and eng both bought in..,Detail experience describe establish represent rule responsibility try message show open story.,7.0,Commit,False,05/13/2026,False,Won,,
DL-1020,JOHNSON AND SONS,ACC-55069,"Calderon, Mendez and Morales - Core Platform Multi-Year",SMB,Technology,APAC,Jeremy Davis,REP-762,Christopher Wang,Kathleen Klein,Core Platform,Multi-Year,Cold Email Sequence,Atlan,,8600.0,8500.0,18900.0,0.01,,<$50k,"September 01, 2025",2025-09-20,19.0,48,4.0,0.0,14.0,17.0,Closed Lost,Kimberly Tucker,Senior Data Engineer,IC,,Charles Crawford,CFO,True,1.0,6.0,6.0,False,,,2.1,1.9,-0.2,0.11,37,4.0,16.0,12.0,[External] Re: Tiger Data POC,15,1.5,2.0,0.0,1.0,,15.0,1.0,87.0,-7.0,Stable,1.0,False,0.0,False,False,True,True,False,False,True,False,,False,False,,48.0,False,2.0,64.0,14,,5.0,59.0,"Just went dark. Last email 3 weeks ago, no response.",Close let foot bad guess nice deep world reveal campaign later try.,9.0,Omitted,True,23-Apr-2026,True,Lost,No Decision / Stalled,Ghost Stall
DL-1646,"diaz, davenport and ortega",ACC-63378,Perez-Vasquez - Full Bundle Multi-Year,,Financial Services,APAC,Austin Huang,REP-197,Courtney West,Patrick Lowe,Full Bundle,,Outbound SDR,Starburst,,15100.0,11300.0,28600.0,0.25,False,$150k–$500k,09/21/2024,2024-10-15,24.0,18,4.0,,27.0,,Closed Won,Jill Potts,Analytics Manager,Manager,11.9,,CFO,False,0.0,2.0,1.0,False,,True,2.5,0.9,-1.6,,19,5.0,3.0,10.0,,17,1.4,9.0,1.0,1.0,Pricing,4.0,3.0,63.0,4.0,,0.0,True,3.0,True,,,True,,True,,False,False,True,False,,,,,73.0,4,,1.0,17.0,Close was delayed 2 weeks on legal but closed strong.,Check great region leg service third sport reveal family end idea decade enjoy develop item road.,6.0,,,"April 22, 2026",False,Won,,
DL-1818,"STEPHENS, CASTRO AND DRAKE",ACC-82334,Rodriguez LLC - Core Platform Pilot,Mid-Market,Logistics,Midwest,Rachel Doyle,REP-718,Karen Zimmerman,Alec Houston,Core Platform,Pilot,PLG Expansion,Atlan,Monte Carlo,92900.0,86400.0,194300.0,0.07,True,<$50k,2025-01-01,"March 04, 2025",62.0,17,4.0,1.0,22.0,,Closed Lost,Jodi Pratt,Lead Data Engineer,IC,2.5,David Sanchez,Head of Product,False,3.0,5.0,1.0,,True,True,1.6,8.99,7.39,0.53,57,30.0,3.0,6.0,Quick question on the proposal,13,0.5,9.0,3.0,3.0,Executive QBR,31.0,2.0,49.0,-29.0,Contracting,2.0,True,2.0,True,False,True,True,True,True,,False,False,False,True,6.0,24.0,False,1.0,83.0,5,True,8.0,23.0,Lost — wrong timing. No additional detail.,Free American audience contain would item pass treatment series take loss organization hit.,9.0,Commit,True,,True,Lost,Price / Budget,Champion Collapse
DL-1484,The Moss-Farmer,ACC-14537,Edwards LLC - Governance Module Pilot,Mid-Market,Healthcare,Midwest,Daniel Gonzales,REP-178,Melinda Harris,Timothy Morales,Governance Module,Pilot,Cold Email Sequence,Snowflake,,136800.0,119000.0,350600.0,0.13,False,,19-Jan-2025,04/28/2025,99.0,19,6.0,1.0,41.0,,Closed Lost,Katherine Freeman,Data Engineer,IC,,Jared Pittman,SVP Technology,False,0.0,7.0,7.0,False,False,,1.6,1.8,0.2,0.7,60,42.0,4.0,6.0,following up again...,7,2.2,4.0,2.0,2.0,Executive QBR,1.0,5.0,92.0,-4.0,Contracting,2.0,True,1.0,True,True,True,True,True,True,,True,False,True,False,,50.0,,0.0,83.0,2,True,,,"Champion was IC level, couldn't drive the purchase alone.",Near return anyone nearly minute also impact alone control sit mother drop audience thing back important nothing focus source.,10.0,Best Case,False,04-May-2026,True,Lost,Price / Budget,Exec Vacuum
DL-1168-DUP,"Gardner,LeeandBowen",ACC-28135,Lewis Inc - Analytics Suite Annual,SMB,Media,EMEA,Joshua Schwartz,REP-425,Monique Paul,Kathleen Turner,Analytics Suite,Annual,PLG Expansion,Snowflake,Atlan,22300.0,16300.0,16300.0,0.27,True,<$50k,"December 12, 2025",01/06/2026,25.0,7,3.0,1.0,,9.0,Closed Won,Charles Garcia,Data Platform Lead,Manager,8.5,Casey Collins,COO,True,1.0,4.0,2.0,,True,True,2.2,1.8,-0.4,0.35,46,16.0,2.0,10.0,Q4 pricing — URGENT,8,1.5,7.0,3.0,4.0,Executive QBR,8.0,0.0,90.0,6.0,Stable,1.0,True,4.0,False,True,False,False,False,False,False,True,False,False,False,,40.0,True,0.0,74.0,6,,,23.0,Close was delayed 2 weeks on legal but closed strong.,General current bit situation religious institution happy task color.,9.0,Best Case,True,,True,Won,,
DL-1504,"Spencer-Hancock, Inc.",ACC-88881,"Christian, Young and Hoffman - Core Platform Annual",SMB,Energy,West,Ashley Johnson,REP-859,John Kemp,Clarence Medina,Core Platform,Annual,Outbound SDR,Atlan,,24600.0,24600.0,24600.0,0.0,False,>$500k,04-Nov-2024,09-Dec-2024,35.0,17,4.0,1.0,17.0,,Closed Lost,Jeffery Stevenson,VP of Data,VP,6.2,Erica Turner,Chief Data Officer,False,2.0,5.0,1.0,True,False,,2.0,9.56,7.56,0.95,22,21.0,2.0,5.0,fwd: technical review docs,5,1.4,7.0,3.0,1.0,Technical Review,18.0,0.0,40.0,-31.0,Contracting,2.0,False,0.0,True,True,True,True,False,False,,False,,True,False,,64.0,True,1.0,,13,True,0.0,,Lost — missing feature. No additional detail.,Change order ever knowledge head develop manager foot return recently audience agree must member rule that ability south.,7.0,Commit,False,05/09/2026,True,Lost,Champion Left,Champion Collapse
