deal_id,segment,acv_usd,competitor_primary,stated_loss_reason,implied_stall_type,behavioral_best_match,behavioral_match_score,ground_truth_stall,is_contradiction,all_stall_scores,rep_notes
DL-1949,Mid-Market,59800.0,Monte Carlo,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1641,Enterprise,465000.0,Databricks,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 1.0}",never got above teh data team.. budget decision was above champion's level..
DL-1951,Enterprise,198300.0,Fivetran,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — chose competitor.. no additional detail..
DL-1783,SMB,22300.0,Databricks,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Champion left the company. Couldn't rebuild the relationship in time.
DL-1887,Enterprise,298300.0,Atlan,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — missing feature.. no additional detail..
DL-1624,SMB,18600.0,Snowflake,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",lost — no decision / stalled.. no additional detail..
DL-1872,Mid-Market,147000.0,Atlan,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",no exec sponsor.. deal died when q4 budgets froze..
DL-1386,Mid-Market,141600.0,Snowflake,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",No exec sponsor. Deal died when Q4 budgets froze.
DL-1509,SMB,19100.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",No exec sponsor. Deal died when Q4 budgets froze.
DL-1496,Enterprise,744400.0,None / Greenfield,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — security / compliance failed. No additional detail.
DL-1691,Mid-Market,111400.0,dbt Labs,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — no decision / stalled.. no additional detail..
DL-1232,Enterprise,664200.0,Alation,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Never got above the data team. Budget decision was above champion's level.
DL-1904,Enterprise,415700.0,,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1607,Mid-Market,83300.0,Snowflake,Chose Competitor,Competitor Displacement,Competitor Displacement,0.6,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost to Fivetran on connector breadth. They had 200+ native connectors.
DL-1373,SMB,9200.0,dbt Labs,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",lost — chose competitor.. no additional detail..
DL-1233,Enterprise,721200.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1816,Mid-Market,70300.0,Fivetran,No Decision / Stalled,Ghost Stall,Ghost Stall,0.6,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.6, ""Exec Vacuum"": 0.0}",lost — no decision / stalled.. no additional detail..
DL-1676,Mid-Market,133100.0,Snowflake,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",lost — chose competitor.. no additional detail..
DL-1410,SMB,19200.0,Snowflake,Chose Competitor,Competitor Displacement,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — champion left. No additional detail.
DL-1934,Enterprise,193100.0,Starburst,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1709,Mid-Market,89800.0,dbt Labs,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1358,Mid-Market,65700.0,Fivetran,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 0.5}",Champion left the company. Couldn't rebuild the relationship in time.
DL-1258,Mid-Market,118100.0,Fivetran,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — missing feature. No additional detail.
DL-1632,SMB,17300.0,Databricks,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Lost — champion left. No additional detail.
DL-1376,SMB,28200.0,Atlan,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1994,Enterprise,158900.0,Atlan,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1847,,230300.0,None / Greenfield,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Lost — chose competitor. No additional detail.
DL-1505,SMB,19700.0,Starburst,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — no decision / stalled.. no additional detail..
DL-1639,SMB,11100.0,Databricks,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",They went with Databricks. Had deeper existing footprint.
DL-1797,Mid-Market,62500.0,Starburst,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",They went with Databricks. Had deeper existing footprint.
DL-1967,Mid-Market,102600.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.4, ""Exec Vacuum"": 1.0}",lost — security / compliance failed.. no additional detail..
DL-1941,Mid-Market,79200.0,None / Greenfield,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",Lost — chose competitor. No additional detail.
DL-1890,Enterprise,515400.0,Fivetran,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1835,SMB,13300.0,None / Greenfield,Price / Budget,Competitor Displacement,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1577,SMB,23600.0,Alation,Champion Left,Champion Collapse,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",lost — wrong timing.. no additional detail..
DL-1795,Mid-Market,72900.0,Monte Carlo,Chose Competitor,Competitor Displacement,Competitor Displacement,0.6,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — price / budget. No additional detail.
DL-1085,Mid-Market,70400.0,Fivetran,Chose Competitor,Competitor Displacement,Champion Collapse,0.0,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1698,Mid-Market,105900.0,Starburst,Missing Feature,,Ghost Stall,0.8,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 0.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1909,Enterprise,761100.0,Monte Carlo,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",lost — security / compliance failed.. no additional detail..
DL-1524,SMB,14300.0,None / Greenfield,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Multiple follow-ups with no reply. Probably went internal.
DL-1035,SMB,20800.0,Alation,Wrong Timing,Ghost Stall,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — missing feature.. no additional detail..
DL-1540,SMB,34500.0,dbt Labs,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Prospect stopped engaging after the proposal. No explanation given.
DL-1170,Enterprise,775900.0,Fivetran,Chose Competitor,Competitor Displacement,Competitor Displacement,0.8,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — security / compliance failed.. no additional detail..
DL-1654,SMB,18800.0,Alation,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Multiple follow-ups with no reply. Probably went internal.
DL-1926,SMB,16600.0,Monte Carlo,Wrong Timing,Ghost Stall,Champion Collapse,0.0,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — champion left.. no additional detail..
DL-1882,SMB,27400.0,dbt Labs,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1983,SMB,26400.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Multiple follow-ups with no reply. Probably went internal.
DL-1563,Enterprise,683200.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.4,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost to Fivetran on connector breadth. They had 200+ native connectors.
DL-1742,Mid-Market,36100.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1574,Enterprise,770800.0,Starburst,Chose Competitor,Competitor Displacement,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1690,Mid-Market,42000.0,Alation,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",champion left teh company.. couldn't rebuild teh relationship in time..
DL-1460,Mid-Market,133900.0,Alation,Wrong Timing,Ghost Stall,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1857,Mid-Market,68200.0,Alation,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.2,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",They went with Databricks. Had deeper existing footprint.
DL-1913,SMB,19700.0,Atlan,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Champion left the company. Couldn't rebuild the relationship in time.
DL-1206,Mid-Market,97500.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",never got above teh data team.. budget decision was above champion's level..
DL-1392,Mid-Market,41400.0,Starburst,Chose Competitor,Competitor Displacement,Competitor Displacement,0.6,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.6, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — security / compliance failed. No additional detail.
DL-1794,Mid-Market,88600.0,Alation,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1397,Enterprise,321200.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — price / budget. No additional detail.
DL-1766,Enterprise,780700.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Ghost Stall,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — champion left. No additional detail.
DL-1883,Enterprise,799700.0,Snowflake,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.8, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1217,Mid-Market,121200.0,Starburst,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1768,Enterprise,424500.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost to Fivetran on connector breadth. They had 200+ native connectors.
DL-1642,Mid-Market,135100.0,Fivetran,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — chose competitor. No additional detail.
DL-1933,Mid-Market,40200.0,None / Greenfield,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — no decision / stalled. No additional detail.
DL-1612,Enterprise,392500.0,Atlan,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1738,Mid-Market,115600.0,Databricks,Security / Compliance Failed,,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — no decision / stalled. No additional detail.
DL-1546,SMB,9400.0,Atlan,No Decision / Stalled,Ghost Stall,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1725,Enterprise,388000.0,Alation,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — wrong timing.. no additional detail..
DL-1953,Mid-Market,67300.0,Starburst,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",No exec sponsor. Deal died when Q4 budgets froze.
DL-1683,Mid-Market,94100.0,Snowflake,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.5}",New data lead came in and had a prior relationship with Snowflake.
DL-1804,Enterprise,744500.0,Starburst,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — wrong timing.. no additional detail..
DL-1727,Mid-Market,76700.0,Collibra,Chose Competitor,Competitor Displacement,Exec Vacuum,1.0,Competitor Displacement,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost — missing feature. No additional detail.
DL-1573,SMB,19300.0,Snowflake,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",lost — no decision / stalled.. no additional detail..
DL-1502,Mid-Market,149500.0,Snowflake,Price / Budget,Competitor Displacement,Champion Collapse,1.0,Champion Collapse,True,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",Lost — no decision / stalled. No additional detail.
DL-1047,Mid-Market,74300.0,Atlan,Chose Competitor,Competitor Displacement,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — chose competitor. No additional detail.
DL-1032,SMB,27000.0,Collibra,Champion Left,Champion Collapse,Champion Collapse,0.0,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — missing feature.. no additional detail..
DL-1779,Mid-Market,95900.0,dbt Labs,Wrong Timing,Ghost Stall,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1839,Enterprise,331000.0,dbt Labs,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}","Just went dark. Last email 3 weeks ago, no response."
DL-1134,Mid-Market,47500.0,Monte Carlo,Chose Competitor,Competitor Displacement,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — no decision / stalled. No additional detail.
DL-1915,SMB,8900.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.8,Competitor Displacement,True,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.8, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",Snowflake offered a massive discount at the last minute. We couldn't match.
DL-1230,Mid-Market,130500.0,Databricks,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 0.0}",Multiple follow-ups with no reply. Probably went internal.
DL-1489,Mid-Market,123700.0,dbt Labs,Price / Budget,Competitor Displacement,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",Lost — wrong timing. No additional detail.
DL-1772,Enterprise,658900.0,Snowflake,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1288,SMB,14000.0,dbt Labs,Wrong Timing,Ghost Stall,Exec Vacuum,1.0,,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — champion left. No additional detail.
DL-1418,SMB,20700.0,None / Greenfield,Champion Left,Champion Collapse,Champion Collapse,1.0,Champion Collapse,False,"{""Champion Collapse"": 1.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.5}",New data lead came in and had a prior relationship with Snowflake.
DL-1674,Enterprise,644700.0,Collibra,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Competitor Displacement,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}",Lost to Fivetran on connector breadth. They had 200+ native connectors.
DL-1391,SMB,32700.0,Monte Carlo,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.4,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",they went with databricks.. had deeper existing footprint..
DL-1592,Enterprise,476100.0,Fivetran,Missing Feature,,Ghost Stall,1.0,Ghost Stall,False,"{""Champion Collapse"": 0.333, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 1.0, ""Exec Vacuum"": 1.0}",Lost — price / budget. No additional detail.
DL-1062,Mid-Market,108000.0,dbt Labs,Wrong Timing,Ghost Stall,Champion Collapse,0.0,,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — wrong timing.. no additional detail..
DL-1128,SMB,33800.0,Databricks,Chose Competitor,Competitor Displacement,Competitor Displacement,0.4,Competitor Displacement,False,"{""Champion Collapse"": 0.0, ""Competitor Displacement"": 0.4, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 0.0}",They went with Databricks. Had deeper existing footprint.
DL-1064,Enterprise,755400.0,Alation,No Decision / Stalled,Ghost Stall,Competitor Displacement,0.2,,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 0.0}",lost — champion left.. no additional detail..
DL-1492,Enterprise,697700.0,Collibra,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1379,SMB,28600.0,None / Greenfield,Price / Budget,Competitor Displacement,Exec Vacuum,1.0,Exec Vacuum,True,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.2, ""Ghost Stall"": 0.0, ""Exec Vacuum"": 1.0}","Champion was IC level, couldn't drive the purchase alone."
DL-1187,SMB,31600.0,None / Greenfield,No Decision / Stalled,Ghost Stall,Exec Vacuum,1.0,Exec Vacuum,False,"{""Champion Collapse"": 0.167, ""Competitor Displacement"": 0.0, ""Ghost Stall"": 0.2, ""Exec Vacuum"": 1.0}",Lost — wrong timing. No additional detail.
