deal_id,company_name,crm_account_id,opportunity_name,segment,industry,region,rep_name,rep_id,account_owner,sdr_name,product_line,contract_type,lead_source,competitor_primary,competitor_secondary,acv_usd,net_acv_usd,tcv_usd,discount_pct,budget_confirmed,budget_range_stated,created_date,close_date,sales_cycle_days,days_in_current_stage,stage_change_count,stage_regression_count,days_to_proposal,days_to_first_exec_engagement,current_stage,champion_name,champion_title,champion_seniority,champion_tenure_at_company_yrs,economic_buyer_name,economic_buyer_title,executive_sponsor_engaged,economic_buyer_meetings,unique_stakeholders_total,unique_stakeholders_at_midpoint,it_security_contact_identified,legal_contact_identified,finance_contact_identified,email_response_latency_start_days,email_response_latency_end_days,email_response_latency_delta_days,email_response_rate,total_emails_sent,total_emails_received,days_since_last_rep_touch,days_since_last_activity,last_email_subject,total_calls,call_frequency_per_week,meeting_count_total,meeting_count_last_30d,demo_count,last_meeting_type,days_since_multithread_touch,multithread_attempt_count,champion_engagement_score,champion_engagement_score_delta,stakeholder_breadth_trend,competitive_mentions_count,pricing_objection_raised,pricing_objection_count,feature_gap_flagged,security_objection_raised,proposal_sent,technical_validation_complete,security_review_complete,legal_review_started,legal_review_complete,procurement_engaged,msa_redlines_received,sow_sent,product_trial_active,trial_days_active,trial_feature_adoption_score,integration_poc_complete,open_support_tickets,intent_score,website_visits_last_30d,g2_profile_viewed,content_downloads_count,linkedin_engagement_score,rep_notes,last_call_notes_snippet,nps_score,forecast_category,next_step_defined,next_step_due_date,mutual_action_plan_shared,outcome,stated_loss_reason,injected_stall_signature,trajectory,dominant_stall_type,dominant_stall_score,dominant_weighted_score,urgency_stage,urgency_multiplier,priority_score,signals_hit_count,signals_hit_labels,signals_missing_count,note_contradiction,score_champion_collapse,score_competitor_displacement,score_ghost_stall,score_exec_vacuum
PIPE-2012,"Holloway-Williams, Inc.",ACC-80819,Hatfield-Alexander - Full Bundle Annual,Mid-Market,Logistics,Midwest,Amy Williamson,REP-686,Vincent Sullivan,,Full Bundle,Annual,Cold Email Sequence,dbt Labs,,75400.0,67900.0,67900.0,0.1,False,,04/02/2026,,,20,5,1,,,Negotiation,Daniel Everett,Senior Data Engineer,IC,2.1,,SVP Technology,False,0,8,7,True,True,False,0.7,2.5,1.8,0.5,10,5,5,10,Introduction: Deleon <> Tiger Data,15,0.5,2,2,2,,10,3,82,-2,Expanding,1,True,3,False,False,False,True,True,False,True,True,True,False,False,,,True,2,68.0,6,False,2.0,63.0,Lost — chose competitor. No additional detail.,Authority mean technology skin whatever yourself single public force form my debate economic forward create newspaper gun assume my.,9.0,Omitted,False,,False,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,overdue,1.5,2.1448,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.167,0.4,0.0,1.0
PIPE-2113,"The Torres, Yoder and Johnson",ACC-41064,Holden and Sons - Full Bundle Monthly,Mid-Market,Energy,Midwest,Rose Middleton,REP-844,Kevin Lara,Jennifer Hubbard,Full Bundle,Monthly,Executive Referral,None / Greenfield,Fivetran,93700.0,93700.0,234100.0,0.0,True,$150k–$500k,2026-03-22,,,6,3,1,19.0,27.0,Prospecting,Brian May Jr.,Analytics Engineer,IC,10.9,Michelle Braun,SVP Technology,True,2,6,5,True,False,False,2.1,0.7,-1.4,0.29,31,9,6,5,Q4 pricing — URGENT,7,1.4,12,4,2,Pricing,5,0,56,8,Contracting,2,True,2,True,False,True,False,False,False,False,True,False,False,False,,,True,1,54.0,14,True,7.0,46.0,Lost — missing feature. No additional detail.,Behavior short blue parent risk detail day wife by kitchen that star agent present pretty but.,7.0,,False,05/16/2026,False,,,,healthy,Champion Collapse,0.0,0.0,late,1.3,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2047,"The Reynolds, Newton and Martin",ACC-23543,,Enterprise,Logistics,West,Michelle Vincent,REP-399,Mallory Browning,Francisco Wiley,Core Platform,Annual,Inbound - Website,Starburst,Atlan,652400.0,508900.0,508900.0,0.28,True,,01-Mar-2026,,,7,3,2,,35.0,Prospecting,Patrick Ross,Senior Data Engineer,IC,6.7,,VP Operations,True,3,8,6,True,False,False,1.4,2.1,0.7,0.24,25,6,1,10,fwd: technical review docs,19,1.0,10,2,4,Demo,14,5,70,12,,4,True,1,True,False,False,False,False,True,True,True,False,,False,,,False,1,75.0,12,False,5.0,55.0,Lost to Fivetran on connector breadth. They had 200+ native connectors.,Really hospital senior order including trial night board pass crime security before trial consumer.,9.0,Commit,True,21-Apr-2026,False,,,Competitor Displacement,healthy,Champion Collapse,0.0,0.0,mid,1.0,0.0,0,,0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,0.0,0.0,0.0,0.0
PIPE-2058,Brown-Horton,ACC-66429,Weeks PLC - Governance Module Pilot,SMB,Logistics,Northeast,Stephanie Mendoza,REP-440,Ashley Jones,William Long,Governance Module,Pilot,Outbound SDR,Starburst,None / Greenfield,11700.0,11100.0,31300.0,0.05,False,>$500k,2026-01-31,,,6,6,0,19.0,,Proposal Sent,Ryan Martinez,Data Platform Lead,Manager,,Sue Ramirez,SVP Technology,False,0,5,1,,True,True,2.3,8.43,6.13,0.33,18,6,8,6,,18,1.9,4,5,3,Pricing,40,1,41,-33,Stable,2,True,4,False,True,True,True,False,False,True,True,,False,False,,36.0,False,2,50.0,11,False,,,Lost — security / compliance failed. No additional detail.,Fire interesting together while consumer bar enter mother total evidence film style girl task pass.,9.0,Pipeline,True,21-Apr-2026,False,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,overdue,1.5,0.7747,6,Email response time has slowed by 6.1 days since deal start (threshold: 3.4d) | Champion engagement dropped 33 pts (threshold: -12) | Champion engagement at 41/100 — below healthy baseline of 54 | Last multi-thread touch was 40 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,,1.0,0.4,0.2,1.0
PIPE-2137,"Smith,LiandDawson",ACC-97227,Dudley Ltd - Core Platform Multi-Year,Enterprise,Financial Services,Northeast,Jeffrey Tyler,REP-247,Tiffany Rodriguez,Jill Rosales,Core Platform,Multi-Year,Inbound - Website,Fivetran,,215700.0,163900.0,451500.0,0.24,,$150k–$500k,23-Feb-2026,,,5,4,1,31.0,,Prospecting,Noah Garner,VP of Data,VP,7.0,Desiree Craig,CTO,False,0,8,7,True,True,True,2.3,0.7,-1.6,0.51,55,28,2,7,Q4 pricing — URGENT,11,2.9,9,2,1,Executive QBR,9,2,74,-2,Contracting,0,True,2,False,False,True,False,False,False,False,False,,False,True,9.0,,False,0,60.0,21,,0.0,,Lost — champion left. No additional detail.,Easy development trial computer citizen should letter address any true.,6.0,Commit,True,2026-05-09,False,,,,healthy,Champion Collapse,0.0,0.0,late,1.3,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2095,"Rodriguez, Smith and Yu",ACC-73107,"Lee, Robbins and Kelly - Analytics Suite Annual",Mid-Market,Education,West,Valerie Soto,REP-321,Kelsey Rangel,Edwin Williams,Analytics Suite,Annual,Executive Referral,Fivetran,,143900.0,133800.0,133800.0,0.07,False,<$50k,2026-03-03,,,58,3,1,18.0,24.0,Negotiation,Latoya Copeland,Data Engineer,IC,5.5,Anthony Thomas,VP Operations,True,3,6,6,False,True,True,0.8,1.1,0.3,0.13,38,4,19,40,[External] Re: Tiger Data POC,6,2.0,8,0,1,Demo,12,0,92,-2,Expanding,1,True,1,False,True,True,False,True,False,True,False,True,True,True,27.0,70.0,True,2,92.0,4,False,,42.0,lost — missing feature.. no additional detail..,,6.0,Pipeline,True,16-May-2026,,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,2.7337,5,Last rep outreach was 19 days ago (threshold: 15d) | Deal has been stuck in current stage for 58 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 40.00 (threshold: 14.00) | Only 13% of emails getting replies (threshold: 39%),0,,0.0,0.2,1.0,0.0
PIPE-2097,Miller-Mcbride Inc,ACC-80978,"Newman, Holland and Smith - Governance Module Annual",Mid-Market,Healthcare,Northeast,Dr. Peter Stevens,REP-270,Dr. John Russell,Jessica Smith,Governance Module,Annual,LinkedIn Outbound,Alation,,132600.0,132600.0,132600.0,0.26,True,,03-Feb-2026,,,8,2,3,16.0,,Technical Validation,Austin Frederick,Chief Data Officer,C-Suite,6.2,Robert Cochran,CFO,False,0,7,5,True,True,False,1.8,2.7,0.9,0.48,48,23,0,20,Introduction: Taylor <> Tiger Data,19,2.1,9,4,4,Pricing,6,2,80,13,Contracting,4,True,1,False,False,True,True,True,True,False,True,,True,False,,30.0,False,0,84.0,7,False,8.0,35.0,They went with Databricks. Had deeper existing footprint.,Rule finish community party prevent paper present think question win staff point surface.,9.0,Pipeline,True,24-Apr-2026,False,,,Competitor Displacement,critical,Exec Vacuum,1.0,1.0,mid,1.0,2.6575,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Exec Vacuum'. Investigate before intervening.,0.167,0.8,0.2,1.0
PIPE-2018,"Sims Group, Inc.",ACC-98703,Morgan and Sons - Core Platform Monthly,SMB,Education,Southeast,Jennifer Davis,REP-935,Jenna Phillips,Gregory Jones,Core Platform,Monthly,LinkedIn Outbound,Atlan,Starburst,11500.0,11500.0,32200.0,0.0,False,$50k–$150k,"February 12, 2026",,,32,6,1,,,Technical Validation,Jerry Griffin,Data Platform Lead,Manager,2.0,Derek Roberts,CTO,False,0,2,1,False,False,,2.4,1.9,-0.5,0.09,14,1,27,36,Quick question on the proposal,14,1.7,6,0,2,Pricing,14,5,64,-6,Expanding,1,True,2,True,True,False,False,False,True,True,,True,False,False,,88.0,False,0,56.0,25,False,5.0,29.0,Lost — price / budget. No additional detail.,All investment board PM special action everything prevent side father by pattern identify final positive close ball all deep.,9.0,Best Case,True,2026-04-29,False,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,overdue,1.5,0.7655,5,Last rep outreach was 27 days ago (threshold: 15d) | Deal has been stuck in current stage for 32 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 36.00 (threshold: 14.00) | Only 9% of emails getting replies (threshold: 39%),0,,0.333,0.4,1.0,1.0
PIPE-2050,"Strong, Johnson and Sandoval Inc",ACC-23405,Bryant Inc - Governance Module Pilot,Mid-Market,Insurance,Southwest,Ruben Graham,REP-860,Paul Powell,Amy Palmer,Governance Module,Pilot,LinkedIn Outbound,None / Greenfield,Atlan,103900.0,103900.0,291500.0,0.0,False,$50k–$150k,2026-02-15,,,37,2,1,,,Discovery,Mary Bowen,Data Platform Lead,Manager,3.0,Mrs. Renee Mitchell,COO,False,0,3,3,True,True,False,0.5,2.7,2.2,0.09,42,3,27,35,fwd: technical review docs,15,3.0,10,0,3,Executive QBR,5,4,76,-9,Contracting,0,True,1,True,True,False,True,True,False,False,False,False,True,False,,,True,0,61.0,7,False,2.0,85.0,Multiple follow-ups with no reply. Probably went internal.,Last effort relationship address everything picture thing option stuff decade else what.,10.0,Commit,False,"April 26, 2026",True,,,Ghost Stall,critical,Ghost Stall,1.0,1.0,late,1.3,2.4327,5,Last rep outreach was 27 days ago (threshold: 15d) | Deal has been stuck in current stage for 37 days (threshold: 28d) | Only 0 meetings in the last 30 days (threshold: 2) | days_since_last_activity = 35.00 (threshold: 14.00) | Only 9% of emails getting replies (threshold: 39%),0,,0.167,0.2,1.0,0.0
PIPE-2002,The Torres LLC,ACC-53608,,Enterprise,Manufacturing,Midwest,John Gaines,REP-472,Xavier Zimmerman,Kristi Bush,Analytics Suite,Annual,Outbound SDR,Starburst,Monte Carlo,417000.0,417000.0,417000.0,0.22,True,$150k–$500k,"March 23, 2026",,,19,4,2,,30.0,Technical Validation,Cynthia Brown,Director of Data,Director,10.3,,Head of Product,True,2,8,6,True,True,,2.4,1.2,-1.2,1.0,14,14,2,16,Introduction: Moody <> Tiger Data,20,0.6,4,1,3,Technical Review,8,2,64,-5,Stable,7,True,1,True,False,False,True,False,True,False,False,False,False,True,10.0,,True,0,80.0,24,False,,3.0,Lost — chose competitor. No additional detail.,Forward thing economic at price whom much must teacher near important dinner laugh shoulder direction talk wear ahead.,8.0,Omitted,False,"May 13, 2026",True,,,Competitor Displacement,critical,Competitor Displacement,0.8,1.0,late,1.3,3.0,4,7 competitor mentions logged (threshold: 3) | Discount at 22.0% — above threshold of 16.0% | Deal has regressed 2 stage(s) (threshold: 2) | pricing_objection_raised = 1.00 (threshold: 0.50),0,,0.0,0.8,0.4,0.0
PIPE-2130,The Ferguson-Moore,ACC-91923,"Gonzalez, Morrison and Cox - Full Bundle Pilot",SMB,Financial Services,Southeast,Cheryl Carpenter,REP-552,Mrs. Chelsey Weber,Michael Gomez,Full Bundle,Pilot,PLG Expansion,Alation,Collibra,8200.0,8200.0,22600.0,0.0,False,$150k–$500k,"February 25, 2026",,,11,2,1,43.0,35.0,Technical Validation,Latoya Hernandez,Analytics Manager,Manager,4.6,Joshua Lewis,CFO,True,3,3,3,False,False,True,0.9,2.7,1.8,0.34,32,11,6,10,,16,1.4,9,3,4,Pricing,12,3,94,3,Stable,0,True,1,False,True,True,True,True,False,,True,,True,True,27.0,55.0,True,2,74.0,13,True,,,Lost — champion left. No additional detail.,,,Omitted,False,,True,,,,healthy,Competitor Displacement,0.2,0.2,mid,1.0,0.1198,1,pricing_objection_raised = 1.00 (threshold: 0.50),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Competitor Displacement'. Investigate before intervening.,0.0,0.2,0.2,0.0
PIPE-2081,"The Moody, Boyd and Medina",ACC-54131,"Flores, Rogers and Hall - Full Bundle Monthly",Mid-Market,Insurance,West,Robert Ferrell,REP-639,Angela Kirby,,Full Bundle,Monthly,Inbound - Website,Collibra,,109100.0,106900.0,239200.0,0.33,False,$150k–$500k,2026-03-28,,,20,4,3,,17.0,Prospecting,Lauren Hooper,Head of Data Engineering,Manager,,,CTO,True,1,8,6,True,True,True,1.9,1.5,-0.4,0.95,22,21,0,18,fwd: technical review docs,9,2.8,8,4,4,Technical Review,10,5,80,-10,Contracting,5,True,3,False,False,False,False,False,True,False,True,False,True,True,29.0,,True,1,73.0,7,,0.0,20.0,they went with databricks.. had deeper existing footprint..,Work chance fear and with share born media or.,9.0,Best Case,False,2026-05-12,False,,,Competitor Displacement,healthy,Champion Collapse,0.0,0.0,overdue,1.5,0.0,0,,0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,0.0,0.0,0.0,0.0
PIPE-2140,The Horne-Williams,ACC-73768,"Hernandez, Nicholson and Anderson - Analytics Suite Multi-Year",SMB,Manufacturing,Midwest,Steven Clark,REP-675,Mary Willis,Douglas Norris,Analytics Suite,Multi-Year,Cold Email Sequence,Fivetran,Atlan,32500.0,26000.0,54800.0,0.2,True,>$500k,27-Feb-2026,,,16,2,0,30.0,,Discovery,Susan Stevens,Director of Data,Director,5.7,Cody Freeman,VP Engineering,False,0,4,2,False,,True,2.3,1.4,-0.9,0.76,42,32,7,10,,12,2.1,11,5,2,Pricing,4,3,82,15,Expanding,2,True,2,False,False,True,True,False,False,True,False,True,True,False,,52.0,True,2,,15,True,,,lost — champion left.. no additional detail..,Very television probably interest federal example president commercial dark significant assume space note.,8.0,Best Case,True,05/07/2026,False,,,,at-risk,Competitor Displacement,0.6,0.78,late,1.3,1.1286,3,Discount at 20.0% — above threshold of 16.0% | pricing_objection_raised = 1.00 (threshold: 0.50) | 2 pricing objections raised (threshold: 1),0,Rep notes suggest 'Champion Collapse' but behavioral signals point to 'Competitor Displacement'. Investigate before intervening.,0.333,0.6,0.0,0.0
PIPE-2057,"Small, Smith and Orozco",ACC-55455,Hernandez-Garza - Governance Module Annual,Mid-Market,Financial Services,Southwest,Jeffrey Young,REP-551,Clinton Copeland,Julia Garcia,Governance Module,Annual,Event / Conference,Snowflake,Fivetran,117100.0,117100.0,117100.0,0.0,False,<$50k,2026-03-12,,,5,2,1,,,Discovery,Randy Rush,Head of Data Engineering,Manager,10.6,Hayley Ramirez,SVP Technology,False,3,8,1,,False,True,0.9,6.45,5.55,0.73,11,8,3,4,Quick question on the proposal,9,0.9,5,3,2,,35,3,28,-30,,0,False,0,False,True,False,True,True,True,,,True,True,True,21.0,,False,1,55.0,2,True,1.0,18.0,Our champion got moved to a different team mid-deal. Lost access.,,9.0,Pipeline,,"May 02, 2026",True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,mid,1.0,2.5424,6,Email response time has slowed by 5.5 days since deal start (threshold: 3.4d) | Champion engagement dropped 30 pts (threshold: -12) | Champion engagement at 28/100 — below healthy baseline of 54 | Last multi-thread touch was 35 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,,1.0,0.0,0.0,0.0
PIPE-2030,"Lynch, Day and Wolfe, Inc.",ACC-33764,"Lopez, Logan and Ho - Full Bundle Monthly",Mid-Market,Financial Services,Southeast,Victor Brooks,REP-409,Cameron Miller,Amy Robles,Full Bundle,Monthly,Executive Referral,dbt Labs,,85500.0,85500.0,241900.0,0.0,,,29-Mar-2026,,,18,6,1,41.0,,Proposal Sent,Rebecca Brady,Senior Data Engineer,IC,,Jimmy Butler,VP Operations,False,0,7,5,,True,False,0.7,2.5,1.8,1.0,43,43,1,10,following up again...,20,0.5,2,1,2,Discovery,14,5,91,6,Expanding,0,True,4,False,False,True,True,True,True,,False,True,True,False,,,False,1,59.0,21,,5.0,67.0,"Champion was IC level, couldn't drive the purchase alone.",Break character ground fear experience race someone mouth since sign.,6.0,Best Case,True,"April 27, 2026",True,,,Exec Vacuum,critical,Exec Vacuum,1.0,1.0,overdue,1.5,2.2565,2,No executive sponsor engaged (required by this stage for recovery likelihood) | Only 0 economic buyer meeting(s) (threshold: 0),0,,0.167,0.4,0.2,1.0
PIPE-2033,Moore-Gonzalez,ACC-79978,Wood and Sons - Full Bundle Annual,Enterprise,Logistics,Southwest,Carol Garcia,REP-961,,Brenda Hodge,Full Bundle,Annual,Cold Email Sequence,Atlan,Fivetran,515200.0,504900.0,,0.02,False,>$500k,2026-03-07,,,29,6,1,21.0,11.0,Prospecting,Steven Mcdonald,Analytics Manager,Manager,11.4,William Smith,VP Engineering,True,1,2,2,False,False,True,1.9,1.5,-0.4,0.06,18,1,31,16,following up again...,15,1.3,8,0,3,Executive QBR,14,5,73,4,Stable,0,False,0,,False,True,True,False,True,,False,False,,True,8.0,34.0,False,0,76.0,25,False,,,lost — no decision / stalled.. no additional detail..,,7.0,Pipeline,False,04/21/2026,True,,,Ghost Stall,healthy,Champion Collapse,0.0,0.0,overdue,1.5,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2111,"Murray, Hall and Campbell Inc",ACC-53137,Rice PLC - Full Bundle Annual,Enterprise,Logistics,Southeast,Mark Nguyen,REP-254,Jacob Hoffman,,Full Bundle,Annual,Outbound SDR,Atlan,,153200.0,116400.0,116400.0,0.25,True,,"February 02, 2026",,,6,5,1,,11.0,Proposal Sent,Nancy Patel,Data Engineer,IC,7.8,Tammy Turner,Head of Product,True,2,7,7,,False,True,2.5,2.0,-0.5,0.15,53,8,4,19,fwd: technical review docs,4,2.0,10,2,1,POC Review,4,0,64,1,Stable,4,True,4,True,True,False,True,False,False,,True,,True,True,15.0,,False,2,70.0,20,True,0.0,53.0,Lost — wrong timing. No additional detail.,Production per throughout more performance officer standard worker action plan food walk performance score one defense quite increase writer.,10.0,Pipeline,True,2026-05-15,,,,Competitor Displacement,critical,Competitor Displacement,0.8,1.0,overdue,1.5,2.7924,4,4 competitor mentions logged (threshold: 3) | Discount at 25.0% — above threshold of 16.0% | pricing_objection_raised = 1.00 (threshold: 0.50) | 4 pricing objections raised (threshold: 1),0,,0.0,0.8,0.4,0.0
PIPE-2124,"Johnson,GomezandGonzales",ACC-96576,Hurst Inc - Governance Module Monthly,SMB,Media,Southwest,Barbara Hardin,REP-520,Angela Lewis,Marissa Curtis,Governance Module,Monthly,LinkedIn Outbound,Atlan,Alation,16700.0,16700.0,42400.0,0.22,True,$150k–$500k,18-Feb-2026,,,15,6,2,,,Discovery,Tony Bowman,Data Architect,IC,7.5,Rebecca Turner,VP Engineering,False,0,3,3,True,False,,1.7,1.1,-0.6,1.0,12,12,8,20,,3,2.6,5,3,4,POC Review,15,2,78,15,Stable,4,True,3,True,False,False,False,False,False,,False,,,False,,,True,0,84.0,16,False,,4.0,They went with Databricks. Had deeper existing footprint.,Set begin entire movie look from thought site explain particularly enter organization former note add until according maintain.,9.0,Best Case,True,02-May-2026,False,,,Competitor Displacement,critical,Competitor Displacement,1.0,1.0,overdue,1.5,0.9821,5,4 competitor mentions logged (threshold: 3) | Discount at 22.0% — above threshold of 16.0% | Deal has regressed 2 stage(s) (threshold: 2) | pricing_objection_raised = 1.00 (threshold: 0.50) | 3 pricing objections raised (threshold: 1),0,,0.167,1.0,0.2,0.0
PIPE-2027,The Jackson-Cunningham,ACC-54329,Bright LLC - Analytics Suite Monthly,SMB,Retail,Southeast,Kevin Yu,REP-821,Jenna Mitchell,John Moody,Analytics Suite,Monthly,Cold Email Sequence,Databricks,,22500.0,17600.0,52100.0,0.33,,<$50k,20-Jan-2026,,,8,5,1,,27.0,Discovery,Jeremy Hawkins,Chief Data Officer,C-Suite,8.9,Nathan Medina,VP Engineering,True,5,2,1,True,True,,1.8,2.4,0.6,0.4,25,10,2,11,Introduction: Adams <> Tiger Data,4,2.7,9,5,3,Technical Review,4,2,68,-4,Contracting,5,True,3,False,False,False,False,False,True,,,True,,True,28.0,86.0,,1,83.0,5,True,,,snowflake offered a massive discount at teh last minute.. we couldn't match..,Account defense born clear still kid lose deep reduce indicate through middle walk performance billion wait system light find.,10.0,Commit,False,2026-04-22,True,,,Competitor Displacement,critical,Competitor Displacement,0.8,1.0,overdue,1.5,1.1787,4,5 competitor mentions logged (threshold: 3) | Discount at 33.0% — above threshold of 16.0% | pricing_objection_raised = 1.00 (threshold: 0.50) | 3 pricing objections raised (threshold: 1),0,,0.167,0.8,0.0,0.0
PIPE-2134,CrossLtd,ACC-17956,Jackson-Trevino - Full Bundle Pilot,Mid-Market,Energy,Southwest,Deanna Mcclain,REP-964,Amber Green,Katie Fischer,Full Bundle,Pilot,Cold Email Sequence,None / Greenfield,,118600.0,118600.0,281100.0,0.0,True,>$500k,03/01/2026,,,15,4,1,42.0,,Proposal Sent,Karen Stout,Data Architect,IC,9.5,Wesley Richmond,VP Operations,False,0,5,1,True,True,False,0.5,6.47,5.97,0.69,16,11,7,4,fwd: technical review docs,9,2.3,10,4,3,Demo,27,0,40,-33,Stable,0,False,0,False,True,True,True,True,True,True,True,False,True,True,10.0,61.0,True,1,78.0,7,False,8.0,43.0,Lost — missing feature. No additional detail.,Hospital practice wear cost suddenly receive home his.,,Best Case,True,21-Apr-2026,True,,,Champion Collapse,critical,Champion Collapse,1.0,1.0,late,1.3,2.5541,6,Email response time has slowed by 6.0 days since deal start (threshold: 3.4d) | Champion engagement dropped 33 pts (threshold: -12) | Champion engagement at 40/100 — below healthy baseline of 54 | Last multi-thread touch was 27 days ago (threshold: 19d) | Only 1 stakeholder(s) engaged at midpoint (threshold: 3) | No executive sponsor engaged (required by this stage for recovery likelihood),0,,1.0,0.0,0.0,1.0
PIPE-2091,Wilson-Brown,ACC-62852,"Maxwell, Pittman and Duran - Governance Module Pilot",Mid-Market,Financial Services,Northeast,Guy Crawford,REP-114,Dr. Joseph Reed,,Governance Module,Pilot,PLG Expansion,None / Greenfield,Snowflake,65900.0,65900.0,140000.0,0.0,False,<$50k,03/24/2026,,,3,5,1,,,Prospecting,Kimberly Owen,Data Architect,IC,1.8,Samantha Simpson,CFO,False,0,5,5,True,,,2.3,2.1,-0.2,0.31,16,5,7,3,,11,2.5,8,2,4,Pricing,14,3,55,-9,Contracting,2,True,4,False,True,False,False,False,False,,False,True,False,True,6.0,53.0,,1,55.0,20,False,0.0,,lost — chose competitor.. no additional detail..,Opportunity able give indeed citizen find return down research fly road field garden even.,9.0,Pipeline,True,14-May-2026,False,,,,healthy,Champion Collapse,0.0,0.0,overdue,1.5,0.0,0,,0,Rep notes suggest 'Competitor Displacement' but behavioral signals point to 'Champion Collapse'. Investigate before intervening.,0.0,0.0,0.0,0.0
PIPE-2119,"Conway Ltd, Inc.",ACC-48771,,SMB,Education,West,Diane Barber,REP-538,Mary Lopez,Gregory Schneider,Governance Module,Multi-Year,Partner Referral,Alation,,32600.0,22800.0,56100.0,0.3,True,$50k–$150k,"February 11, 2026",,,15,4,0,,,Prospecting,Kyle Jones,Data Platform Lead,Manager,11.6,Derek Chang,Chief Data Officer,False,2,7,1,,False,False,1.2,8.01,6.81,1.0,59,59,5,0,RE: RE: RE: Next steps??,15,1.3,9,2,4,,26,3,44,-29,Stable,1,True,3,,False,False,True,False,False,False,,False,True,False,,,False,1,79.0,25,True,,10.0,champion left teh company.. couldn't rebuild teh relationship in time..,,6.0,Pipeline,False,,,,,Champion Collapse,healthy,Champion Collapse,0.0,0.0,overdue,1.5,0.0,0,,0,,0.0,0.0,0.0,0.0
PIPE-2104,Scott Inc,ACC-18876,"Harper, Burns and Smith - Analytics Suite Annual",Enterprise,Logistics,EMEA,Rebecca Alexander,REP-335,Taylor Schultz,Brian Romero,Analytics Suite,Annual,LinkedIn Outbound,Collibra,,678000.0,678000.0,,0.0,False,,01-Feb-2026,,,3,2,1,,,Discovery,Patrick Rosario,Analytics Manager,Manager,7.8,James Simmons,COO,False,0,4,3,True,,False,1.0,2.0,1.0,0.57,14,8,7,7,Re: Follow up from our call,13,2.7,3,1,2,Executive QBR,6,2,59,8,Expanding,2,False,0,False,True,False,False,True,False,,False,False,True,True,5.0,,False,0,93.0,5,True,,,Lost — no decision / stalled. No additional detail.,Home success table full city mouth off policy television notice reduce car believe yourself instead.,,Omitted,True,"May 13, 2026",True,,,,healthy,Ghost Stall,0.2,0.2,mid,1.0,0.6,1,Only 1 meetings in the last 30 days (threshold: 2),0,,0.167,0.0,0.2,0.0
PIPE-2021,WILSON-COX,ACC-66585,Welch-Rogers - Core Platform Annual,SMB,Retail,Midwest,Virginia Johnson,REP-855,,Allen Owens,Core Platform,Annual,PLG Expansion,Collibra,,11500.0,10400.0,10400.0,0.2,True,<$50k,"March 18, 2026",,,9,3,2,33.0,9.0,Negotiation,Brittany Riddle,Data Engineer,IC,2.7,James Simmons Jr.,Head of Product,True,4,7,7,True,False,False,1.1,2.5,1.4,0.75,55,41,7,13,Quick question on the proposal,18,2.2,11,1,2,Executive QBR,13,5,60,0,Stable,5,True,1,,False,True,True,False,False,False,False,,False,False,,43.0,True,2,80.0,23,True,4.0,77.0,Snowflake offered a massive discount at the last minute. We couldn't match.,Marriage responsibility soon moment dinner agent job while key century this building fly.,7.0,Pipeline,True,,True,,,Competitor Displacement,critical,Competitor Displacement,0.8,1.0,late,1.3,0.7655,4,5 competitor mentions logged (threshold: 3) | Discount at 20.0% — above threshold of 16.0% | Deal has regressed 2 stage(s) (threshold: 2) | pricing_objection_raised = 1.00 (threshold: 0.50),0,,0.0,0.8,0.2,0.0
